"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
532,"N-cyclooctylurea","C9 H18 N2 O",170.14196,171.14924,2.347,"olddry","mz_cloud",56235661.8836782
2928,"N1-bicyclo[2.2.2]oct-2-ylbenzamide","C15 H19 N O",229.14666,230.15393,18.259,"control","mz_cloud",14983226.2946635
2787,"N1-bicyclo[2.2.2]oct-2-ylbenzamide","C15 H19 N O",229.14665,230.15393,19.085,"feedpump","mz_cloud",16108215.3462155
3220,"NP-001928","C19 H18 O8",374.10024,375.10751,16.113,"feedpump","mz_cloud",12922890.9176102
238,"NP-002954","C27 H39 N O3",425.29302,426.3003,18.384,"olddry","mz_cloud",201977104.784394
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"centrin","mz_cloud",13360391.1017626
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"digesterA","mz_cloud",18880459.6590352
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"digesterB","mz_cloud",17034104.3866727
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"digesterC","mz_cloud",15360750.926815
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"digesterD","mz_cloud",11997346.088789
2426,"NP-003692","C29 H46 O4",458.33958,459.34685,22.405,"newdry","mz_cloud",17247477.0919687
284,"NP-005397","C18 H30 O6",342.20419,365.19338,18.612,"control","mz_cloud",173359625.415796
214,"NP-005397","C18 H30 O6",342.20421,365.1934,19.777,"feedpump","mz_cloud",18972965.4498477
214,"NP-005397","C18 H30 O6",342.20421,365.1934,19.777,"mix","mz_cloud",106310560.983922
934,"NP-005982","C22 H34 O4",362.24583,363.25318,17.868,"centrin","mz_cloud",58034750.6803023
2922,"NP-005982","C22 H34 O4",362.24587,363.25318,17.491,"digesterC","mz_cloud",15036197.2935963
4104,"NP-005982","C22 H34 O4",362.24584,363.25314,17.406,"digesterD","mz_cloud",7999608.33461094
3976,"NP-006888","C13 H24 O4",244.16746,245.17473,16.502,"control","mz_cloud",4395429.11875064
3976,"NP-006888","C13 H24 O4",244.16746,245.17473,16.502,"feedpump","mz_cloud",7292518.07460753
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"centrin","mz_cloud",15284959.1586301
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"control","mz_cloud",11727713.8681325
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"digesterA","mz_cloud",21022307.4673145
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"digesterB","mz_cloud",16640837.055295
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"feedpump","mz_cloud",27604146.6724137
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"mix","mz_cloud",26603028.6884553
1884,"NP-008095","C15 H24 O3",252.17252,253.1798,18.446,"olddry","mz_cloud",2256175.37410528
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"centrin","mz_cloud",8291276.08736394
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"control","mz_cloud",28491068.8866405
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"digesterA","mz_cloud",12087890.8906358
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"digesterB","mz_cloud",8230102.15707298
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"digesterC","mz_cloud",6290378.351469
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"digesterD","mz_cloud",7231870.16547309
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"feedpump","mz_cloud",11350323.1816743
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"mix","mz_cloud",13684515.6159523
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"newdry","mz_cloud",8068152.27669276
1836,"NP-008993","C18 H34 O4",314.24589,315.25316,22.754,"olddry","mz_cloud",8579446.49364457
100,"NP-009800","C23 H36 O4",376.26132,377.26859,18.788,"centrin","mz_cloud",409017610.011168
100,"NP-009800","C23 H36 O4",376.26132,377.26859,18.788,"digesterC","mz_cloud",8327705.04035906
100,"NP-009800","C23 H36 O4",376.26132,377.26859,18.788,"digesterD","mz_cloud",7560700.70656975
100,"NP-009800","C23 H36 O4",376.26132,377.26859,18.788,"newdry","mz_cloud",6152756.69370206
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"centrin","mz_cloud",6561040.51438983
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"digesterA","mz_cloud",8566388.00817174
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"digesterB","mz_cloud",12111595.0197114
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"digesterC","mz_cloud",6253841.5800241
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"digesterD","mz_cloud",5742240.46036836
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"feedpump","mz_cloud",9116641.74075656
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"newdry","mz_cloud",11048040.7954612
1621,"NP-015559","C17 H14 O7",330.07418,331.08145,16.381,"olddry","mz_cloud",16744927.8269592
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"centrin","mz_cloud",20481457.7581461
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"digesterA","mz_cloud",59739919.4343068
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"digesterB","mz_cloud",95031316.3091455
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"digesterC","mz_cloud",33588527.2238314
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"feedpump","mz_cloud",19847346.4285661
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"newdry","mz_cloud",27778321.1365842
577,"NP-016582","C20 H35 N O",305.27188,306.27916,21.119,"olddry","mz_cloud",33488315.4750949
2687,"NP-017176","C27 H40 O5",444.28765,445.29492,21.623,"digesterA","mz_cloud",17200424.3866892
3553,"NP-017624","C23 H32 O8",436.20962,437.21688,19.64,"mix","mz_cloud",3086807.64941237
2462,"NP-017871","C40 H60 O15",780.39358,803.38281,16.865,"olddry","mz_cloud",14456517.7597396
787,"NP-018817","C15 H24 O4",268.16749,269.17471,17.872,"control","mz_cloud",11200229.2450269
787,"NP-018817","C15 H24 O4",268.16749,269.17471,17.872,"feedpump","mz_cloud",7863915.54261962
787,"NP-018817","C15 H24 O4",268.16749,269.17471,17.872,"mix","mz_cloud",32384530.6007187
2472,"NP-020112","C30 H48 O2",440.36547,441.37274,23.287,"centrin","mz_cloud",5626248.45806659
2252,"NP-020112","C30 H48 O2",440.36542,441.3727,24.171,"digesterA","mz_cloud",6516178.99561956
2472,"NP-020112","C30 H48 O2",440.36547,441.37274,23.287,"digesterB","mz_cloud",12301454.6301811
2055,"NP-020112","C30 H48 O2",440.36543,441.37271,22.457,"digesterD","mz_cloud",11720067.6521005
2055,"NP-020112","C30 H48 O2",440.36543,441.37271,22.457,"feedpump","mz_cloud",24473934.8504948
2252,"NP-020112","C30 H48 O2",440.36542,441.3727,24.171,"newdry","mz_cloud",5537510.70468774
2472,"NP-020112","C30 H48 O2",440.36547,441.37274,23.287,"olddry","mz_cloud",7067710.26191608
2983,"NP-020232","C25 H24 O7",436.15223,437.15951,19.014,"olddry","mz_cloud",14513695.5177079
4301,"NP-021797","C12 H22 O3",214.15693,215.16421,22.256,"mix","mz_cloud",4071947.66095895
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"centrin","mz_cloud",226586548.314083
353,"NP-022229","C27 H43 N O3",429.32427,430.33154,19.856,"digesterA","mz_cloud",74047294.7816883
353,"NP-022229","C27 H43 N O3",429.32427,430.33154,19.856,"digesterB","mz_cloud",57906985.6430488
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"digesterC","mz_cloud",315008238.803814
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"digesterD","mz_cloud",314418125.83872
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"feedpump","mz_cloud",195243893.238453
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"newdry","mz_cloud",20410892.3639503
126,"NP-022229","C27 H43 N O3",429.32426,430.33153,18.285,"olddry","mz_cloud",35106693.442982
4341,"NP-022474","C16 H24 O3",264.17244,265.17972,18.335,"control","mz_cloud",6407468.92908061
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"centrin","mz_cloud",72920336.0317188
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"digesterA","mz_cloud",838747.955138149
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"digesterB","mz_cloud",4681049.94445969
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"digesterC","mz_cloud",52629195.9567447
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"digesterD","mz_cloud",183025348.458601
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"feedpump","mz_cloud",459383805.698574
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"newdry","mz_cloud",26614215.8904217
42,"Nonyltrimethylammonium","C12 H27 N",185.21444,186.22172,20.584,"olddry","mz_cloud",4336007.0366907
1256,"Nootkatone","C15 H22 O",218.16706,219.17434,17.868,"centrin","mz_cloud",2990813.173844
1665,"Nootkatone","C15 H22 O",218.16704,219.17432,20.29,"control","mz_cloud",15267461.8611705
2839,"Nootkatone","C15 H22 O",218.16708,219.17436,18.68,"digesterA","mz_cloud",6602604.37303627
2496,"Nootkatone","C15 H22 O",218.16706,219.17434,19.845,"digesterB","mz_cloud",4863469.62521348
1256,"Nootkatone","C15 H22 O",218.16706,219.17434,17.868,"digesterC","mz_cloud",6573686.75958333
1665,"Nootkatone","C15 H22 O",218.16704,219.17432,20.29,"feedpump","mz_cloud",10387316.9006749
1701,"Nootkatone","C15 H22 O",218.16707,219.17434,20.011,"mix","mz_cloud",14316083.5254604
1665,"Nootkatone","C15 H22 O",218.16704,219.17432,20.29,"newdry","mz_cloud",5625622.3848872
2890,"Nootkatone","C15 H22 O",218.16704,219.17431,15.201,"olddry","mz_cloud",13329293.1346475
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"centrin","mz_cloud",8470541.24187539
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"digesterA","mz_cloud",17202009.1873742
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"digesterB","mz_cloud",13094126.8098422
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"digesterC","mz_cloud",17507727.8657215
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"digesterD","mz_cloud",14645173.4183137
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"feedpump","mz_cloud",10634406.6701512
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"mix","mz_cloud",8115747.41059187
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"newdry","mz_cloud",54346666.3040633
1002,"Noroxycodone-d3","C17 H16 [2]H3 N O4",304.14988,305.15715,1.304,"olddry","mz_cloud",6161844.27771394
20,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28254,348.28982,19.049,"centrin","mz_cloud",1619887080.4696
400,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28246,348.28974,18.491,"control","mz_cloud",131508603.773911
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"digesterA","mz_cloud",45542252.6023985
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"digesterB","mz_cloud",40079917.9929385
500,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28255,348.28983,19.461,"digesterC","mz_cloud",47205909.2578667
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"digesterD","mz_cloud",2962962253.5367
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"feedpump","mz_cloud",2328127.61793447
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"mix","mz_cloud",97753638.7680639
500,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28255,348.28983,19.461,"newdry","mz_cloud",107608477.124789
12,"O-Arachidonoyl ethanolamine","C22 H37 N O2",347.28245,348.28973,20.424,"olddry","mz_cloud",5354082.03235003
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"centrin","mz_cloud",241774735.305771
408,"Octadecanamine","C18 H39 N",269.30824,270.31551,18.803,"control","mz_cloud",130027996.848642
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"digesterA","mz_cloud",63752606.7100351
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"digesterB","mz_cloud",51762725.5825095
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"digesterC","mz_cloud",451247712.928046
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"digesterD","mz_cloud",829132827.679328
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"feedpump","mz_cloud",959640454.326645
29,"Octadecanamine","C18 H39 N",269.30819,270.31546,20.506,"mix","mz_cloud",1775596.38297247
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"newdry","mz_cloud",387512329.981707
22,"Octadecanamine","C18 H39 N",269.30822,270.31549,21.78,"olddry","mz_cloud",209883884.985924
880,"Oleoyl ethanolamide","C20 H39 N O2",325.2983,326.30558,23.267,"centrin","mz_cloud",6386211.91930844
880,"Oleoyl ethanolamide","C20 H39 N O2",325.2983,326.30558,23.267,"digesterC","mz_cloud",7321442.87083002
3977,"Oleoyl ethanolamide","C20 H39 N O2",325.29828,326.30556,23.415,"digesterD","mz_cloud",8816913.80080809
880,"Oleoyl ethanolamide","C20 H39 N O2",325.2983,326.30558,23.267,"feedpump","mz_cloud",36864555.3576013
880,"Oleoyl ethanolamide","C20 H39 N O2",325.2983,326.30558,23.267,"newdry","mz_cloud",7427251.1498314
880,"Oleoyl ethanolamide","C20 H39 N O2",325.2983,326.30558,23.267,"olddry","mz_cloud",8511431.89864124
4274,"Oxyphenonium","C21 H33 N O3",347.24621,348.25349,21.821,"feedpump","mz_cloud",6694418.27057332
4274,"Oxyphenonium","C21 H33 N O3",347.24621,348.25349,21.821,"newdry","mz_cloud",5624519.27739329
2397,"PEG Monolaurate n5","C22 H44 O7",420.30875,443.29796,22.257,"centrin","mz_cloud",15185990.4941438
2397,"PEG Monolaurate n5","C22 H44 O7",420.30875,443.29796,22.257,"digesterD","mz_cloud",19991013.9836932
699,"PEG Monolaurate n5","C22 H44 O7",420.30871,443.2979,22.45,"feedpump","mz_cloud",69223684.8817406
699,"PEG Monolaurate n5","C22 H44 O7",420.30871,443.2979,22.45,"newdry","mz_cloud",14250508.7467787
2312,"PEG Monolaurate n6","C24 H48 O8",464.33488,465.34215,22.471,"feedpump","mz_cloud",17985868.4923827
2312,"PEG Monolaurate n6","C24 H48 O8",464.33488,465.34215,22.471,"newdry","mz_cloud",4768882.83814282
2613,"PEG n8","C16 H34 O9",370.22032,371.22759,10.415,"digesterD","mz_cloud",14795973.36914
2613,"PEG n8","C16 H34 O9",370.22032,371.22759,10.415,"newdry","mz_cloud",11925618.9934258
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"centrin","mz_cloud",186915063.249928
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"digesterA","mz_cloud",178674817.472968
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"digesterB","mz_cloud",300811506.379024
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"digesterC","mz_cloud",231720058.788669
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"digesterD","mz_cloud",165823800.595165
99,"PPG n10","C30 H62 O11",598.42955,621.41873,19.603,"newdry","mz_cloud",151954820.662662
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"centrin","mz_cloud",305656477.665892
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"digesterA","mz_cloud",344551821.118234
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"digesterB","mz_cloud",343513216.921893
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"digesterC","mz_cloud",349224600.300531
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"digesterD","mz_cloud",269911145.684966
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"feedpump","mz_cloud",160332704.177642
50,"PPG n7","C21 H44 O8",424.30366,447.29286,17.137,"newdry","mz_cloud",116194587.805163
236,"PPG n8","C24 H50 O9",482.34544,505.33466,17.771,"centrin","mz_cloud",114427953.084111
290,"PPG n8","C24 H50 O9",482.34548,483.35277,18.223,"digesterA","mz_cloud",106397979.651495
290,"PPG n8","C24 H50 O9",482.34548,483.35277,18.223,"digesterB","mz_cloud",118026473.827533
236,"PPG n8","C24 H50 O9",482.34544,505.33466,17.771,"digesterC","mz_cloud",53061897.9843139
236,"PPG n8","C24 H50 O9",482.34544,505.33466,17.771,"digesterD","mz_cloud",61825269.0532746
290,"PPG n8","C24 H50 O9",482.34548,483.35277,18.223,"feedpump","mz_cloud",17434021.2264781
290,"PPG n8","C24 H50 O9",482.34548,483.35277,18.223,"newdry","mz_cloud",36105911.0650089
236,"PPG n8","C24 H50 O9",482.34544,505.33466,17.771,"olddry","mz_cloud",34813383.0249909
87,"PPG n9","C27 H56 O10",540.38734,563.37659,19.014,"centrin","mz_cloud",199411528.491522
87,"PPG n9","C27 H56 O10",540.38734,563.37659,19.014,"digesterA","mz_cloud",134100424.415195
87,"PPG n9","C27 H56 O10",540.38734,563.37659,19.014,"digesterB","mz_cloud",118590694.458956
77,"PPG n9","C27 H56 O10",540.38733,541.39456,18.12,"digesterC","mz_cloud",215285997.814926
77,"PPG n9","C27 H56 O10",540.38733,541.39456,18.12,"digesterD","mz_cloud",153030478.371524
502,"PPG n9","C27 H56 O10",540.38739,563.37664,19.545,"feedpump","mz_cloud",70297084.9664813
2700,"Palmitelaidic acid methyl ester","C17 H32 O2",268.24023,269.24749,21.587,"centrin","mz_cloud",16975758.8574957
3277,"Palmitelaidic acid methyl ester","C17 H32 O2",268.24022,269.2475,22.652,"digesterD","mz_cloud",5052742.45585812
2700,"Palmitelaidic acid methyl ester","C17 H32 O2",268.24023,269.24749,21.587,"feedpump","mz_cloud",9091682.82352242
4567,"Palmitelaidic acid methyl ester","C17 H32 O2",268.2402,269.24748,22.993,"newdry","mz_cloud",5690649.15720312
3964,"Palmitoylcarnitine","C23 H45 N O4",399.33488,400.34216,21.807,"centrin","mz_cloud",2633506.64862624
3964,"Palmitoylcarnitine","C23 H45 N O4",399.33488,400.34216,21.807,"digesterB","mz_cloud",6545418.03512428
3964,"Palmitoylcarnitine","C23 H45 N O4",399.33488,400.34216,21.807,"digesterC","mz_cloud",3932743.70305958
4582,"Palmitoylcarnitine","C23 H45 N O4",399.33487,400.34215,21.909,"feedpump","mz_cloud",5359834.17428119
3964,"Palmitoylcarnitine","C23 H45 N O4",399.33488,400.34216,21.807,"newdry","mz_cloud",3165020.47591206
3964,"Palmitoylcarnitine","C23 H45 N O4",399.33488,400.34216,21.807,"olddry","mz_cloud",5443907.33607058
2445,"Poly THF n5","C20 H42 O6",378.29807,401.28729,20.519,"mix","mz_cloud",19556294.833109
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"centrin","mz_cloud",36084099.1741461
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"digesterA","mz_cloud",20633499.9092972
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"digesterB","mz_cloud",22659775.320603
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"digesterC","mz_cloud",25174583.7972964
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"digesterD","mz_cloud",28665458.0995076
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"feedpump","mz_cloud",261369550.388016
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"newdry","mz_cloud",31693436.0151707
119,"Poly THF n7","C28 H58 O8",522.41314,545.40231,23.717,"olddry","mz_cloud",19803553.1124571
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"centrin","mz_cloud",606637807.313608
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"digesterA","mz_cloud",192722344.731209
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"digesterD","mz_cloud",669654193.384505
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"feedpump","mz_cloud",696026759.382352
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"newdry","mz_cloud",461530373.138274
52,"Poly THF n8","C32 H66 O9",594.47101,617.46019,23.916,"olddry","mz_cloud",165977887.747708
4224,"Propiconazole","C15 H17 Cl2 N3 O2",341.0699,342.07717,19.406,"olddry","mz_cloud",5077287.21218351
2112,"Psychosine","C24 H47 N O7",461.33528,462.34256,21.369,"olddry","mz_cloud",18357476.3083428
905,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.211,"centrin","mz_cloud",8933939.80819364
4417,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.29825,314.30553,21.44,"control","mz_cloud",2893632.67195042
905,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.211,"digesterA","mz_cloud",35557823.7353529
905,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.211,"digesterB","mz_cloud",56025935.4215749
1745,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.29827,314.30554,21.571,"digesterC","mz_cloud",9474735.307061
1745,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.29827,314.30554,21.571,"digesterD","mz_cloud",10426322.3904278
1172,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.95,"feedpump","mz_cloud",29482464.8706956
4417,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.29825,314.30553,21.44,"mix","mz_cloud",3779875.61469161
905,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.211,"newdry","mz_cloud",13567055.1268819
905,"R-Palmitoyl-(2-methyl) ethanolamide","C19 H39 N O2",313.2982,314.30547,21.211,"olddry","mz_cloud",28604169.37592
1800,"Resmethrin","C22 H26 O3",338.18827,339.19555,16.051,"newdry","mz_cloud",15681044.5730288
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"centrin","mz_cloud",24522686.2088541
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"digesterA","mz_cloud",57090194.970729
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"digesterB","mz_cloud",53496851.8824661
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"digesterC","mz_cloud",43152335.9471646
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"digesterD","mz_cloud",34582695.228021
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"feedpump","mz_cloud",53271246.2146118
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"newdry","mz_cloud",93381279.4405188
171,"Rhodamine 6G","C28 H30 N2 O3",442.22565,443.23292,19.745,"olddry","mz_cloud",31501157.7176188
231,"Skatole","C9 H9 N",131.07356,132.08084,15.184,"feedpump","mz_cloud",206897789.540326
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"centrin","mz_cloud",1209469911.00051
37,"Solanidine","C27 H43 N O",397.33443,398.3417,19.588,"digesterA","mz_cloud",493293304.631131
37,"Solanidine","C27 H43 N O",397.33443,398.3417,19.588,"digesterB","mz_cloud",585509344.533757
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"digesterC","mz_cloud",1278517587.98436
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"digesterD","mz_cloud",717321336.884848
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"feedpump","mz_cloud",92026564.0153614
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"newdry","mz_cloud",529399146.410631
24,"Solanidine","C27 H43 N O",397.33444,398.34171,18.83,"olddry","mz_cloud",321464248.278785
3801,"Spiroxamine","C18 H35 N O2",297.26706,298.27434,21.024,"centrin","mz_cloud",5699481.53541281
3017,"Spiroxamine","C18 H35 N O2",297.26696,298.27424,19.557,"digesterC","mz_cloud",14282351.582444
3017,"Spiroxamine","C18 H35 N O2",297.26696,298.27424,19.557,"digesterD","mz_cloud",10955857.8095003
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"centrin","mz_cloud",429443699.159988
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"control","mz_cloud",220432476.22268
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"digesterA","mz_cloud",623422650.58523
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"digesterB","mz_cloud",429698854.933176
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"digesterC","mz_cloud",166456228.212167
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"digesterD","mz_cloud",302423234.140599
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"feedpump","mz_cloud",479674936.481254
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"mix","mz_cloud",523611089.32959
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"newdry","mz_cloud",317461376.404667
53,"Stearamide","C18 H37 N O",283.28751,284.29477,24.213,"olddry","mz_cloud",452272257.573359
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"centrin","mz_cloud",180716584.24095
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"control","mz_cloud",3445931.86575755
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"digesterA","mz_cloud",247684653.867999
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"digesterB","mz_cloud",218750037.196106
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"digesterC","mz_cloud",148510532.84103
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"digesterD","mz_cloud",206102853.056596
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"feedpump","mz_cloud",198029402.161765
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"mix","mz_cloud",3002161.16532319
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"newdry","mz_cloud",180112048.956843
187,"Stearoyl ethanolamide","C20 H41 N O2",327.31384,328.32112,22.312,"olddry","mz_cloud",93037920.2461972
5408,"Tebuconazole","C16 H22 Cl N3 O",307.14524,308.15252,18.659,"newdry","mz_cloud",888646.679720715
207,"Tomatidine","C27 H45 N O2",415.34503,416.35231,20.117,"centrin","mz_cloud",86674089.6967455
