"name","sample_location","mass_list_name","mean_area"
"N1-[2-oxo-6-(1H-pyrrol-1-yl)-2H-chromen-3-yl]acetamide","thailand_sample_8","mz_cloud",2836498.88773248
"N1-[5-(3,4-Difluorophenyl)-3-phenyl-2,3-dihydro-1,3-thiazol-2-yliden]aniline","landfill_eg_3_10y","mz_cloud",274929.541307092
"N1-[5-(3,4-Difluorophenyl)-3-phenyl-2,3-dihydro-1,3-thiazol-2-yliden]aniline","lysimeter_op_0_3y_171221","mz_cloud",131898.585534338
"N3-(2-methoxyphenyl)-5-(2-phenyleth-1-ynyl)nicotinamide","landfill_eg_0_3y","mz_cloud",843462.83367583
"N3-(2-methoxyphenyl)-5-(2-phenyleth-1-ynyl)nicotinamide","lysimeter_op0_34_140622","mz_cloud",103753.838091961
"N3-(2-methoxyphenyl)-5-(2-phenyleth-1-ynyl)nicotinamide","lysimeter_op_3_10y_171221","mz_cloud",143422.313852477
"NKK","crh_inlet","mz_cloud",615099.874199441
"NKK","lysimeter_control_eg_171221","mz_cloud",3005707.39127456
"NKK","lysimeter_op_0_3y_250122","mz_cloud",1293648.40945082
"NP-003800","landfill_eg_3_10y","mz_cloud",897965.773674124
"NP-003800","lysimeter_eg_03y_171221","mz_cloud",836520.349922978
"NP-003800","lysimeter_op_0_3y_171221","mz_cloud",109733.521721435
"NP-003800","thailand_sample_7","mz_cloud",8697266.48992461
"NP-003800","thailand_sample_8","mz_cloud",2362171.9464728
"NP-005394","lysimeter_op_0_3y_171221","mz_cloud",636689.562984864
"NP-005394","lysimeter_op_10y_171222","mz_cloud",339730.032463799
"NP-005394","lysimeter_op_3_10y_171221","mz_cloud",1172745.73296163
"NP-005394","thailand_sample_2","mz_cloud",219871.624329609
"NP-005394","thailand_sample_3","mz_cloud",680569.961860963
"NP-005982","landfill_eg_3_10y","mz_cloud",1734115.8523451
"NP-006862","landfill_eg_3_10y","mz_cloud",12106402.1709268
"NP-006862","landfill_op_y104","mz_cloud",533269.82826281
"NP-006862","thailand_sample_3","mz_cloud",1246315.3757505
"NP-011220","landfill_eg_3_10y","mz_cloud",682386.902098045
"NP-011220","lysimeter_control_eg_171221","mz_cloud",2029151.38920384
"NP-011220","lysimeter_control_op_171221","mz_cloud",8670167.34501324
"NP-011220","lysimeter_eg_03y_171221","mz_cloud",950057.746237081
"NP-011220","lysimeter_op_0_3y_171221","mz_cloud",17215159.4324753
"NP-011220","lysimeter_op_10y_171222","mz_cloud",163168.162854173
"NP-011220","lysimeter_op_3_10y_171221","mz_cloud",5965207.28428183
"NP-011548","crh_fst1","mz_cloud",539717.276090924
"NP-011548","crh_fst5","mz_cloud",501415.025634489
"NP-011548","crh_inlet","mz_cloud",731372.033225462
"NP-011548","landfill_eg_y104","mz_cloud",470777.987748842
"NP-011548","landfill_op_y104","mz_cloud",388124.044698147
"NP-011548","lysimeter_control_op_140622","mz_cloud",482004.414979278
"NP-011548","lysimeter_control_op_171221","mz_cloud",502794.840369278
"NP-011548","lysimeter_control_op_260122","mz_cloud",537532.251916656
"NP-011548","lysimeter_eg3_104_250122_20221003231510","mz_cloud",476221.988271181
"NP-011548","lysimeter_eg_03y_171221","mz_cloud",535883.601576809
"NP-011548","lysimeter_eg_104_171221","mz_cloud",453655.783806515
"NP-011548","lysimeter_op0_34_140622","mz_cloud",578341.30496282
"NP-011548","lysimeter_op_0_3y_171221","mz_cloud",1029860.72209971
"NP-011548","lysimeter_op_0_3y_250122","mz_cloud",477805.019759988
"NP-011548","lysimeter_op_3_10y_171221","mz_cloud",835017.377309043
"NP-011548","thailand_sample_5","mz_cloud",448123.158174812
"NP-015145","lysimeter_control_op_171221","mz_cloud",364087.677218785
"NP-015145","lysimeter_op_0_3y_171221","mz_cloud",386127.13640863
"NP-015145","lysimeter_op_3_10y_171221","mz_cloud",283952.702666122
"NP-015145","thailand_sample_7","mz_cloud",2443289.35637749
"NP-015145","thailand_sample_8","mz_cloud",2394950.66252448
"NP-016455","crh_inlet","mz_cloud",844975.165823388
"NP-016455","landfill_eg_0_3y","mz_cloud",945434.521313089
"NP-016455","landfill_eg_y104","mz_cloud",269130.181370566
"NP-016455","lysimeter_control_eg_171221","mz_cloud",1127931.19878135
"NP-016455","lysimeter_control_eg_250122","mz_cloud",334642.81123237
"NP-016455","thailand_sample_7","mz_cloud",1372653.4368738
"NP-018131","landfill_eg_0_3y","mz_cloud",53611727.494402
"NP-018609","lysimeter_eg_03y_171221","mz_cloud",1588882.11667876
"NP-019410","landfill_eg_3_10y","mz_cloud",2656361.40215725
"NP-019547","landfill_eg_0_3y","mz_cloud",5995227.15234817
"NP-019547","landfill_eg_3_10y","mz_cloud",1639021.4495212
"NP-019547","landfill_eg_y104","mz_cloud",709677.53263733
"NP-019547","landfill_op_y104","mz_cloud",617401.796552418
"NP-019547","lysimeter_control_eg_171221","mz_cloud",578644.364126867
"NP-019547","lysimeter_control_eg_250122","mz_cloud",167989.898532718
"NP-019547","lysimeter_control_op_171221","mz_cloud",500956.683065113
"NP-019547","lysimeter_eg_03y_171221","mz_cloud",1508961.35130272
"NP-019547","lysimeter_eg_03y_250122","mz_cloud",345554.197003687
"NP-019547","lysimeter_eg_0_3y_14062022","mz_cloud",272343.379616862
"NP-019547","lysimeter_eg_3_10y_171221","mz_cloud",553503.128405264
"NP-019547","lysimeter_op0_34_140622","mz_cloud",248270.095444512
"NP-019547","lysimeter_op_0_3y_171221","mz_cloud",392228.130186206
"NP-019547","lysimeter_op_10y_171222","mz_cloud",259407.036814208
"NP-019547","lysimeter_op_3_10y_171221","mz_cloud",272968.096296871
"NP-020240","landfill_eg_0_3y","mz_cloud",2082629.49632655
"NP-020240","landfill_eg_3_10y","mz_cloud",648388.214105402
"NP-020240","landfill_eg_y104","mz_cloud",269609.076221243
"NP-020240","landfill_op_y104","mz_cloud",284120.340077984
"NP-020240","lysimeter_control_eg_171221","mz_cloud",787698.923644125
"NP-020240","lysimeter_control_op_171221","mz_cloud",242859.440465501
"NP-020240","lysimeter_eg_03y_171221","mz_cloud",1174593.07585061
"NP-020240","lysimeter_eg_03y_250122","mz_cloud",184367.358239879
"NP-020240","lysimeter_eg_3_10y_171221","mz_cloud",650893.142366539
"NP-020240","lysimeter_op_10y_171222","mz_cloud",325194.376640853
"NP-020273","landfill_eg_0_3y","mz_cloud",4717032.8214775
"NP-020403","landfill_eg_0_3y","mz_cloud",212387.177831825
"NP-020403","landfill_eg_3_10y","mz_cloud",735364.587951395
"NP-020403","lysimeter_eg_03y_171221","mz_cloud",712516.149291551
"NP-020583","thailand_sample_7","mz_cloud",810317.161083748
"NP-020583","thailand_sample_8","mz_cloud",763669.518163201
"NP-020713","landfill_eg_3_10y","mz_cloud",1931873.84886587
"NP-020713","lysimeter_control_op_260122","mz_cloud",1611880.18757741
"NP-020713","lysimeter_eg_03y_171221","mz_cloud",1344957.61665987
"NP-022531","landfill_eg_0_3y","mz_cloud",407060.657564218
"Neostigmine","lysimeter_eg_3_10y_171221","mz_cloud",126980.942254105
"Nicotinuric acid","lysimeter_op_7104_250122","mz_cloud",164687.169795248
"Nicotinuric acid","thailand_sample_6","mz_cloud",207637.266331303
"Nootkatone","lysimeter_control_eg_171221","mz_cloud",4429829.18405499
"Nootkatone","lysimeter_control_op_171221","mz_cloud",2972007.28908701
"Nootkatone","lysimeter_op_0_3y_171221","mz_cloud",3079589.85505004
"Nootkatone","lysimeter_op_3_10y_171221","mz_cloud",2526842.56336093
"Nootkatone","thailand_sample_7","mz_cloud",1123637.09378009
"Nootkatone","thailand_sample_8","mz_cloud",1095178.93591237
"Norfludiazepam","lysimeter_control_eg_171221","mz_cloud",501492.328495148
"Norfludiazepam","lysimeter_eg_03y_171221","mz_cloud",208124.48355249
"Norfludiazepam","lysimeter_eg_0_3y_14062022","mz_cloud",169175.568490232
"Norharman","thailand_sample_7","mz_cloud",1210554.68982466
"Norharman","thailand_sample_8","mz_cloud",766967.651212695
"Noroxymorphone","landfill_eg_3_10y","mz_cloud",1162579.19154433
"O-Arachidonoyl ethanolamine","landfill_eg_3_10y","mz_cloud",475462.112931059
"O-Arachidonoyl ethanolamine","thailand_sample_6","mz_cloud",426923.981386038
"Oleoyl ethanolamide","lysimeter_eg_03y_171221","mz_cloud",836593.456401438
"Oxepanone","lysimeter_op_0_3y_171221","mz_cloud",1114347.2917283
"Oxohongdenafil","landfill_eg_3_10y","mz_cloud",2456235.91413886
"PEG Monolaurate n5","lysimeter_eg_03y_171221","mz_cloud",2262743.96538935
"PEG Monolaurate n6","lysimeter_eg_03y_171221","mz_cloud",1214946.22008167
"PEG n10","landfill_eg_y104","mz_cloud",608874.94683273
"PEG n10","lysimeter_control_eg_140622","mz_cloud",345019.44221278
"PEG n10","lysimeter_control_eg_250122","mz_cloud",334868.950063877
"PEG n10","lysimeter_control_op_171221","mz_cloud",247349.443918623
"PEG n10","lysimeter_control_op_260122","mz_cloud",257721.364906656
"PEG n10","lysimeter_eg104_140622","mz_cloud",1792504.55403759
"PEG n11","lysimeter_control_eg_140622","mz_cloud",278649.961110586
"PEG n11","lysimeter_eg104_140622","mz_cloud",1227890.46656181
"PEG n11","lysimeter_eg_0_3y_14062022","mz_cloud",193501.865466383
"PEG n11","lysimeter_op3_104_140622","mz_cloud",167746.119927708
"PEG n11","lysimeter_op_10y_140622","mz_cloud",1376133.56069521
"PEG n12","landfill_eg_y104","mz_cloud",433385.669139382
"PEG n12","lysimeter_control_eg_140622","mz_cloud",313329.599449448
"PEG n12","lysimeter_eg104_140622","mz_cloud",910841.011951591
"PEG n12","lysimeter_eg3_104_140622","mz_cloud",442244.188683547
"PEG n12","lysimeter_eg3_104_250122","mz_cloud",749884.131259752
"PEG n12","lysimeter_eg_0_3y_14062022","mz_cloud",132816.674679836
"PEG n12","lysimeter_op0_34_140622","mz_cloud",660028.84259266
"PEG n12","lysimeter_op3_104_140622","mz_cloud",798597.034121186
"PEG n12","lysimeter_op_0_3y_250122","mz_cloud",766377.950084477
"PEG n13","landfill_eg_y104","mz_cloud",732958.06621388
"PEG n13","lysimeter_control_eg_140622","mz_cloud",422127.714173456
"PEG n13","lysimeter_control_op_140622","mz_cloud",369055.867366673
"PEG n13","lysimeter_control_op_171221","mz_cloud",950669.906239669
"PEG n13","lysimeter_control_op_260122","mz_cloud",515279.479684946
"PEG n13","lysimeter_eg104_140622","mz_cloud",1065324.95234553
"PEG n13","lysimeter_eg3_104_140622","mz_cloud",777266.275061359
"PEG n13","lysimeter_eg3_104_250122","mz_cloud",1139700.26466571
"PEG n13","lysimeter_eg3_104_250122_20221003231510","mz_cloud",408872.657170883
"PEG n13","lysimeter_eg_03y_250122","mz_cloud",432975.867864493
"PEG n13","lysimeter_eg_0_3y_14062022","mz_cloud",353334.319560205
"PEG n13","lysimeter_op0_34_140622","mz_cloud",1048327.43347324
"PEG n13","lysimeter_op3_104_140622","mz_cloud",757784.200460282
"PEG n13","lysimeter_op_0_3y_171221","mz_cloud",420173.841682443
"PEG n13","lysimeter_op_0_3y_250122","mz_cloud",916347.163953184
"PEG n13","lysimeter_op_10y_140622","mz_cloud",631984.613614126
"PEG n14","crh_inlet","mz_cloud",597369.763817945
"PEG n14","landfill_eg_3_10y","mz_cloud",968792.203232717
"PEG n14","landfill_eg_y104","mz_cloud",827450810.287363
"PEG n14","landfill_op_y104","mz_cloud",295719967.381624
"PEG n14","lysimeter_control_eg_140622","mz_cloud",896474007.329731
"PEG n14","lysimeter_control_eg_171221","mz_cloud",703423.97122449
"PEG n14","lysimeter_control_eg_250122","mz_cloud",814559561.854766
"PEG n14","lysimeter_control_op_140622","mz_cloud",804602775.967026
"PEG n14","lysimeter_control_op_171221","mz_cloud",925403305.94471
"PEG n14","lysimeter_control_op_260122","mz_cloud",637537470.853546
"PEG n14","lysimeter_eg104_140622","mz_cloud",1054169955.82185
"PEG n14","lysimeter_eg3_104_140622","mz_cloud",896511133.508827
"PEG n14","lysimeter_eg3_104_250122","mz_cloud",1106472629.85329
"PEG n14","lysimeter_eg3_104_250122_20221003231510","mz_cloud",595341231.705357
"PEG n14","lysimeter_eg_03y_171221","mz_cloud",528368.23946647
"PEG n14","lysimeter_eg_03y_250122","mz_cloud",653247331.30839
"PEG n14","lysimeter_eg_0_3y_14062022","mz_cloud",504716988.188054
"PEG n14","lysimeter_eg_3_10y_171221","mz_cloud",413434.038038143
"PEG n14","lysimeter_op0_34_140622","mz_cloud",1024846405.42623
"PEG n14","lysimeter_op3_104_140622","mz_cloud",894646462.700989
"PEG n14","lysimeter_op_0_3y_171221","mz_cloud",587281928.690903
"PEG n14","lysimeter_op_0_3y_250122","mz_cloud",1021423570.41281
"PEG n14","lysimeter_op_10y_140622","mz_cloud",927959316.872441
"PEG n14","lysimeter_op_10y_171222","mz_cloud",117051364.550942
"PEG n14","lysimeter_op_3_10y_171221","mz_cloud",687620183.543926
"PEG n14","thailand_sample_1","mz_cloud",2614325.09187742
"PEG n14","thailand_sample_2","mz_cloud",7222655.47200758
"PEG n14","thailand_sample_3","mz_cloud",35521561.3627172
"PEG n14","thailand_sample_4","mz_cloud",255269.121082016
"PEG n14","thailand_sample_5","mz_cloud",537600.210011397
"PEG n14","thailand_sample_6","mz_cloud",1604718.00520501
"PEG n14","thailand_sample_8","mz_cloud",2096970.38929922
"PEG n15","crh_inlet","mz_cloud",345468.486164215
"PEG n15","landfill_eg_3_10y","mz_cloud",496774.790060037
"PEG n15","landfill_eg_y104","mz_cloud",348051337.576163
"PEG n15","landfill_op_y104","mz_cloud",122733332.955963
"PEG n15","lysimeter_control_eg_140622","mz_cloud",354294939.326957
"PEG n15","lysimeter_control_eg_171221","mz_cloud",307312.699012121
"PEG n15","lysimeter_control_eg_250122","mz_cloud",341680075.953734
"PEG n15","lysimeter_control_op_140622","mz_cloud",307116202.972714
"PEG n15","lysimeter_control_op_171221","mz_cloud",424876260.967669
"PEG n15","lysimeter_control_op_260122","mz_cloud",254428043.775893
"PEG n15","lysimeter_eg104_140622","mz_cloud",423545127.867507
"PEG n15","lysimeter_eg3_104_140622","mz_cloud",358919927.632145
"PEG n15","lysimeter_eg3_104_250122","mz_cloud",447715436.856727
"PEG n15","lysimeter_eg_03y_250122","mz_cloud",279907103.188567
"PEG n15","lysimeter_eg_0_3y_14062022","mz_cloud",186798250.792653
"PEG n15","lysimeter_op0_34_140622","mz_cloud",491468600.340731
"PEG n15","lysimeter_op3_104_140622","mz_cloud",395076367.966053
"PEG n15","lysimeter_op_0_3y_171221","mz_cloud",230575597.839548
"PEG n15","lysimeter_op_0_3y_250122","mz_cloud",426510560.867441
"PEG n15","lysimeter_op_10y_140622","mz_cloud",389468850.698302
"PEG n15","lysimeter_op_10y_171222","mz_cloud",44379432.4514619
"PEG n15","thailand_sample_1","mz_cloud",846207.588064032
"PEG n15","thailand_sample_2","mz_cloud",2440811.23863612
"PEG n15","thailand_sample_5","mz_cloud",205199.068186323
"PEG n15","thailand_sample_6","mz_cloud",545468.267415699
"PEG n16","landfill_eg_y104","mz_cloud",120435047.569469
"PEG n16","lysimeter_control_eg_140622","mz_cloud",112285148.338687
"PEG n16","lysimeter_control_eg_250122","mz_cloud",111602248.371841
"PEG n16","lysimeter_control_op_140622","mz_cloud",100237060.671952
"PEG n16","lysimeter_control_op_260122","mz_cloud",84425933.2695595
"PEG n16","lysimeter_eg104_140622","mz_cloud",140344053.479926
"PEG n16","lysimeter_eg3_104_140622","mz_cloud",120588187.367737
"PEG n16","lysimeter_eg3_104_250122","mz_cloud",161678406.333619
"PEG n16","lysimeter_eg3_104_250122_20221003231510","mz_cloud",69669148.23918
"PEG n16","lysimeter_eg_03y_250122","mz_cloud",87751711.3971915
"PEG n16","lysimeter_eg_0_3y_14062022","mz_cloud",60301123.9038058
"PEG n16","lysimeter_op3_104_140622","mz_cloud",133439918.848776
"PEG n16","lysimeter_op_0_3y_171221","mz_cloud",77222140.1658196
"PEG n16","lysimeter_op_0_3y_250122","mz_cloud",130478414.051154
"PEG n16","lysimeter_op_10y_140622","mz_cloud",136622640.513449
"PEG n16","lysimeter_op_3_10y_171221","mz_cloud",98646531.549093
"PEG n16","thailand_sample_1","mz_cloud",264468.516984338
"PEG n16","thailand_sample_2","mz_cloud",730300.364147648
"PEG n16","thailand_sample_6","mz_cloud",192764.202973693
"PEG n5","landfill_eg_y104","mz_cloud",59285892.6562507
"PEG n5","landfill_op_y104","mz_cloud",24748053.9451521
"PEG n5","lysimeter_control_eg_140622","mz_cloud",49164240.1935724
"PEG n5","lysimeter_control_eg_250122","mz_cloud",60609062.5501856
"PEG n5","lysimeter_control_op_140622","mz_cloud",44706963.5677906
"PEG n5","lysimeter_control_op_171221","mz_cloud",70280304.3319006
"PEG n5","lysimeter_control_op_260122","mz_cloud",38524200.2844806
"PEG n5","lysimeter_eg104_140622","mz_cloud",59720531.6859439
"PEG n5","lysimeter_eg3_104_140622","mz_cloud",56396712.6241981
"PEG n5","lysimeter_eg3_104_250122","mz_cloud",66869753.5843292
"PEG n5","lysimeter_eg3_104_250122_20221003231510","mz_cloud",34702066.5028504
"PEG n5","lysimeter_eg_03y_250122","mz_cloud",48473956.8850488
"PEG n5","lysimeter_eg_0_3y_14062022","mz_cloud",33273411.3331407
"PEG n5","lysimeter_op0_34_140622","mz_cloud",70445609.9158576
"PEG n5","lysimeter_op3_104_140622","mz_cloud",59158283.61357
"PEG n5","lysimeter_op_0_3y_171221","mz_cloud",38104927.1512614
"PEG n5","lysimeter_op_0_3y_250122","mz_cloud",69362521.5315261
"PEG n5","lysimeter_op_10y_140622","mz_cloud",62665175.2633604
"PEG n5","lysimeter_op_10y_171222","mz_cloud",10601198.3751403
"PEG n5","lysimeter_op_3_10y_171221","mz_cloud",47129707.0041175
"PEG n5","thailand_sample_1","mz_cloud",473792.731236411
"PEG n5","thailand_sample_2","mz_cloud",1082484.70746191
"PEG n5","thailand_sample_3","mz_cloud",4383608.62594942
"PEG n5","thailand_sample_6","mz_cloud",268950.85517154
"PEG n6","landfill_eg_y104","mz_cloud",101588279.541231
"PEG n6","landfill_op_y104","mz_cloud",41088666.7369103
"PEG n6","lysimeter_control_eg_140622","mz_cloud",84112212.2162318
"PEG n6","lysimeter_control_eg_250122","mz_cloud",99883237.433598
"PEG n6","lysimeter_control_op_140622","mz_cloud",75267813.3525181
"PEG n6","lysimeter_control_op_171221","mz_cloud",122883998.650317
"PEG n6","lysimeter_control_op_260122","mz_cloud",66422355.0752835
"PEG n6","lysimeter_eg104_140622","mz_cloud",107653790.169833
"PEG n6","lysimeter_eg3_104_140622","mz_cloud",99972933.3019107
"PEG n6","lysimeter_eg3_104_250122","mz_cloud",120899126.104253
"PEG n6","lysimeter_eg3_104_250122_20221003231510","mz_cloud",60382015.3333307
"PEG n6","lysimeter_eg_03y_250122","mz_cloud",82962668.5305836
"PEG n6","lysimeter_eg_0_3y_14062022","mz_cloud",56499486.7620536
"PEG n6","lysimeter_op0_34_140622","mz_cloud",122961147.194059
"PEG n6","lysimeter_op3_104_140622","mz_cloud",103638042.109571
"PEG n6","lysimeter_op_0_3y_171221","mz_cloud",63790466.3582031
"PEG n6","lysimeter_op_0_3y_250122","mz_cloud",118344484.975651
"PEG n6","lysimeter_op_10y_140622","mz_cloud",108916620.177322
"PEG n6","lysimeter_op_10y_171222","mz_cloud",18315615.0133884
"PEG n6","lysimeter_op_3_10y_171221","mz_cloud",78505610.1216774
"PEG n6","thailand_sample_1","mz_cloud",786354.899381295
"PEG n6","thailand_sample_2","mz_cloud",1806793.58142572
"PEG n6","thailand_sample_3","mz_cloud",7131447.14485395
"PEG n6","thailand_sample_6","mz_cloud",472351.045961607
"PEG n7","landfill_eg_y104","mz_cloud",148191528.859762
"PEG n7","landfill_op_y104","mz_cloud",57851040.3249764
"PEG n7","lysimeter_control_eg_140622","mz_cloud",120090871.744862
"PEG n7","lysimeter_control_eg_250122","mz_cloud",146224507.716433
"PEG n7","lysimeter_control_op_140622","mz_cloud",123775654.28022
"PEG n7","lysimeter_control_op_171221","mz_cloud",187669779.186271
"PEG n7","lysimeter_control_op_260122","mz_cloud",101925959.27564
"PEG n7","lysimeter_eg104_140622","mz_cloud",169337185.469846
"PEG n7","lysimeter_eg3_104_140622","mz_cloud",146179041.992023
"PEG n7","lysimeter_eg3_104_250122","mz_cloud",191273344.239969
"PEG n7","lysimeter_eg3_104_250122_20221003231510","mz_cloud",97406760.0197163
"PEG n7","lysimeter_eg_03y_250122","mz_cloud",128406862.318254
"PEG n7","lysimeter_eg_0_3y_14062022","mz_cloud",84670307.6116431
"PEG n7","lysimeter_op0_34_140622","mz_cloud",183417379.440986
"PEG n7","lysimeter_op3_104_140622","mz_cloud",161463412.908404
"PEG n7","lysimeter_op_0_3y_171221","mz_cloud",99897521.9548327
"PEG n7","lysimeter_op_0_3y_250122","mz_cloud",165433170.810297
"PEG n7","lysimeter_op_10y_140622","mz_cloud",166413128.404482
"PEG n7","lysimeter_op_10y_171222","mz_cloud",26592339.7516829
"PEG n7","lysimeter_op_3_10y_171221","mz_cloud",109259807.020306
"PEG n7","thailand_sample_1","mz_cloud",1030550.41076176
"PEG n7","thailand_sample_2","mz_cloud",2188400.50919379
"PEG n7","thailand_sample_3","mz_cloud",10390717.3840191
"PEG n7","thailand_sample_6","mz_cloud",683737.366273806
"PEG n8","crh_fst1","mz_cloud",765828.196099901
"PEG n8","crh_fst2","mz_cloud",745139.487097997
"PEG n8","crh_fst3","mz_cloud",720274.795364777
"PEG n8","crh_fst4","mz_cloud",908994.560358047
"PEG n8","crh_fst5","mz_cloud",1248617.0380725
"PEG n8","crh_inlet","mz_cloud",2974486.56398672
"PEG n8","landfill_eg_0_3y","mz_cloud",1084786.79726545
"PEG n8","landfill_eg_3_10y","mz_cloud",13569154.9764426
"PEG n8","landfill_eg_y104","mz_cloud",3495758574.30177
"PEG n8","landfill_op_y104","mz_cloud",1695659307.31404
"PEG n8","lysimeter_control_eg_140622","mz_cloud",3361933923.57355
"PEG n8","lysimeter_control_eg_171221","mz_cloud",6358574.56899241
"PEG n8","lysimeter_control_eg_250122","mz_cloud",3585018554.46398
"PEG n8","lysimeter_control_op_140622","mz_cloud",3157979823.98376
"PEG n8","lysimeter_control_op_171221","mz_cloud",4127968910.45862
"PEG n8","lysimeter_control_op_260122","mz_cloud",2790295104.88382
"PEG n8","lysimeter_eg104_140622","mz_cloud",4053269045.14316
"PEG n8","lysimeter_eg3_104_140622","mz_cloud",3583708437.69379
"PEG n8","lysimeter_eg3_104_250122","mz_cloud",4449273525.1311
"PEG n8","lysimeter_eg3_104_250122_20221003231510","mz_cloud",2560531929.2167
"PEG n8","lysimeter_eg_03y_171221","mz_cloud",4216884.90045483
"PEG n8","lysimeter_eg_03y_250122","mz_cloud",3068426283.5197
"PEG n8","lysimeter_eg_0_3y_14062022","mz_cloud",2316804053.38532
"PEG n8","lysimeter_eg_104_171221","mz_cloud",1227005.84104524
"PEG n8","lysimeter_eg_3_10y_171221","mz_cloud",10344561.9726125
"PEG n8","lysimeter_op0_34_140622","mz_cloud",4313229826.20397
"PEG n8","lysimeter_op3_104_140622","mz_cloud",3820350554.922
"PEG n8","lysimeter_op_0_3y_171221","mz_cloud",2552792191.77279
"PEG n8","lysimeter_op_0_3y_250122","mz_cloud",4058243403.69987
"PEG n8","lysimeter_op_10y_140622","mz_cloud",3970499435.18597
"PEG n8","lysimeter_op_10y_171222","mz_cloud",880574105.040042
"PEG n8","lysimeter_op_3_10y_171221","mz_cloud",3024992832.59961
"PEG n8","lysimeter_op_3_10y_250122","mz_cloud",1621446.8669764
"PEG n8","lysimeter_op_7104_250122","mz_cloud",1655244.01567842
"PEG n8","thailand_sample_1","mz_cloud",36070745.1173397
"PEG n8","thailand_sample_2","mz_cloud",83434997.5439433
"PEG n8","thailand_sample_3","mz_cloud",408080571.395958
"PEG n8","thailand_sample_4","mz_cloud",3236445.42120239
"PEG n8","thailand_sample_5","mz_cloud",5264949.75647354
"PEG n8","thailand_sample_6","mz_cloud",22911426.634789
"PEG n8","thailand_sample_7","mz_cloud",6152552.1832981
"PEG n8","thailand_sample_8","mz_cloud",35720031.5541331
"PPG n10","landfill_eg_3_10y","mz_cloud",2593041.61981429
"PPG n10","lysimeter_control_eg_171221","mz_cloud",588442.939020477
"PPG n10","lysimeter_control_op_260122","mz_cloud",339248.424215393
"PPG n10","lysimeter_eg_03y_171221","mz_cloud",2260132.71736234
"PPG n10","lysimeter_op_0_3y_171221","mz_cloud",2306433.73641041
"PPG n10","lysimeter_op_3_10y_171221","mz_cloud",746389.217232099
"PPG n7","landfill_eg_3_10y","mz_cloud",10105135.5038181
"PPG n7","lysimeter_control_eg_171221","mz_cloud",827580.466718975
"PPG n7","lysimeter_control_op_171221","mz_cloud",1261411.51185191
"PPG n7","lysimeter_eg_03y_171221","mz_cloud",2306776.73220103
"PPG n8","landfill_eg_3_10y","mz_cloud",12755109.8596745
"PPG n8","lysimeter_control_eg_171221","mz_cloud",1768396.99846184
"PPG n8","lysimeter_control_op_171221","mz_cloud",2126026.1193912
"PPG n8","lysimeter_eg_03y_171221","mz_cloud",5132481.55199317
"PPG n8","lysimeter_op_0_3y_171221","mz_cloud",4518898.68407676
"PPG n8","lysimeter_op_0_3y_250122","mz_cloud",811148.307727567
"PPG n8","lysimeter_op_3_10y_171221","mz_cloud",2048730.71696983
"PPG n9","landfill_eg_3_10y","mz_cloud",6008565.42862358
"PPG n9","lysimeter_control_eg_171221","mz_cloud",1190840.69669412
"PPG n9","lysimeter_control_op_171221","mz_cloud",1402962.80976484
"PPG n9","lysimeter_eg_03y_171221","mz_cloud",3739627.25666876
"PPG n9","lysimeter_op_0_3y_171221","mz_cloud",3534149.66302294
"PPG n9","lysimeter_op_3_10y_171221","mz_cloud",1324563.54661177
"Phthaldialdehyde","lysimeter_control_op_171221","mz_cloud",225508.980207884
"Phthaldialdehyde","lysimeter_control_op_260122","mz_cloud",107026.928688243
"Phthaldialdehyde","lysimeter_op_3_10y_171221","mz_cloud",283958.155186582
"Phthaldialdehyde","thailand_sample_6","mz_cloud",399029.947100045
"Phthaldialdehyde","thailand_sample_7","mz_cloud",3287837.68993596
"Phthaldialdehyde","thailand_sample_8","mz_cloud",3299950.34890259
"Poly THF n5","crh_fst1","mz_cloud",369104.122299837
"Poly THF n5","crh_fst2","mz_cloud",210207.073883349
"Poly THF n5","crh_fst3","mz_cloud",292918.120078873
"Poly THF n5","crh_fst4","mz_cloud",280810.767276529
"Poly THF n5","crh_fst5","mz_cloud",276457.210329455
"Poly THF n5","crh_inlet","mz_cloud",520140.967363311
"Prolylglycine","landfill_eg_y104","mz_cloud",179921.661327217
"Prolylglycine","lysimeter_control_eg_140622","mz_cloud",205338.081245916
"Prolylglycine","lysimeter_eg_03y_250122","mz_cloud",263206.892686824
"Prolylglycine","lysimeter_eg_3_10y_171221","mz_cloud",368206.750098767
"Prolylglycine","lysimeter_op0_34_140622","mz_cloud",452191.892671256
"Prolylglycine","lysimeter_op_10y_171222","mz_cloud",483038.948147553
"Prolylglycine","thailand_sample_3","mz_cloud",145194.719525025
"Prolylglycine","thailand_sample_8","mz_cloud",933861.775650676
"Prolylleucine","crh_inlet","mz_cloud",3465280.17620394
"Prolylleucine","landfill_eg_3_10y","mz_cloud",1923358.92588047
"Prolylleucine","landfill_eg_y104","mz_cloud",228939.94308745
"Prolylleucine","lysimeter_control_eg_140622","mz_cloud",276214.285777093
"Prolylleucine","lysimeter_control_op_260122","mz_cloud",122333.955343135
"Prolylleucine","lysimeter_eg_03y_171221","mz_cloud",6766194.4676461
"Prolylleucine","lysimeter_eg_03y_250122","mz_cloud",201526.174665621
"Prolylleucine","lysimeter_eg_0_3y_14062022","mz_cloud",137982.7914613
