"name","sample_location","mass_list_name","mean_area"
"Protokylol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",492653.289753504
"Protokylol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",386204.468713414
"Protokylol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",844708.365296055
"Protokylol","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",164509.197901987
"Protokylol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",383953.361853008
"Protokylol","thailand_sample_6","kps_pharmaceuticals_oct22",165544.429534022
"Protokylol","thailand_sample_7","kps_pharmaceuticals_oct22",13888057.0500541
"Protokylol","thailand_sample_8","kps_pharmaceuticals_oct22",13561550.5489111
"Proxymetacaine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",723122.919879546
"Proxymetacaine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",515948.119950384
"Proxymetacaine","landfill_eg_y104","kps_pharmaceuticals_oct22",100730.829212649
"Proxymetacaine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",225942.272989104
"Proxymetacaine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",373754.488965003
"Proxyphylline","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",338534.068584883
"Proxyphylline","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",155123.614579473
"Pteroic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1849427.04972368
"Pteroic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",925410.402707419
"Pteroic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",968922.2074981
"Pyrantel","thailand_sample_7","kps_pharmaceuticals_oct22",4183984.30045622
"Pyrantel","thailand_sample_8","kps_pharmaceuticals_oct22",3862931.17082496
"Pyrazofurin","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",834511.741195861
"Pyrazofurin","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",336236.222341452
"Pyrazofurin","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",590862.553972206
"Pyrazofurin","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",597280.66260017
"Pyrazofurin","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",519358.924733085
"Pyrazofurin","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",533206.949415989
"Pyrazofurin","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",995947.954469409
"Pyridoxal","landfill_eg_3_10y","kps_pharmaceuticals_oct22",4592365.05799903
"Pyridoxal","landfill_op_y104","kps_pharmaceuticals_oct22",1513179.6661971
"Pyridoxal","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",4016645.93695889
"Pyridoxal","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",5583877.19325062
"Pyridoxal","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",674887.456747539
"Pyridoxal","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1880583.97420443
"Pyridoxal","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",279148.813909617
"Pyridoxal","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",584529.382993053
"Pyridoxal","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",199612.668821137
"Pyridoxal","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",681255.755586451
"Pyridoxal","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",508838.688095035
"Pyridoxal","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",3080789.50339314
"Pyridoxal","thailand_sample_6","kps_pharmaceuticals_oct22",267335.689219956
"Pyridoxal","thailand_sample_7","kps_pharmaceuticals_oct22",26958621.1121258
"Pyridoxal","thailand_sample_8","kps_pharmaceuticals_oct22",19477216.3649262
"Pyridoxamine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",470965.671296986
"Pyridoxamine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",6106837.16098288
"Pyridoxamine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2650316.41699711
"Pyridoxamine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",539706.613677708
"Pyridoxamine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",5279697.08766318
"Pyridoxamine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",487313.589354634
"Pyridoxamine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1618906.78445752
"Pyridoxamine","thailand_sample_7","kps_pharmaceuticals_oct22",4800477.71433726
"Pyridoxamine","thailand_sample_8","kps_pharmaceuticals_oct22",4847227.86284763
"Pyridoxine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",171018.069706529
"Pyridoxine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1168666.54432202
"Pyridoxine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",209268.584726305
"Pyridoxine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",238764.368147887
"Pyridoxine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",120040.126363247
"Pyridoxine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",108885.805858564
"Pyridoxine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",312388.484792699
"Pyridoxine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",261650.479629081
"Pyridoxine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",488215.628019993
"Pyridoxine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",533299.805720945
"Pyridoxine","thailand_sample_6","kps_pharmaceuticals_oct22",302449.565677093
"Pyridoxine","thailand_sample_7","kps_pharmaceuticals_oct22",11777387.2737702
"Pyridoxine","thailand_sample_8","kps_pharmaceuticals_oct22",11587696.0126539
"Pyrimethamine","thailand_sample_6","kps_pharmaceuticals_oct22",111472.985976817
"Pyrimethamine","thailand_sample_7","kps_pharmaceuticals_oct22",3315317.12454193
"Pyrimethamine","thailand_sample_8","kps_pharmaceuticals_oct22",2709776.38934332
"Pyrithioxine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",707724.969871367
"Pyrithioxine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",223453.612086302
"Pyrithioxine","thailand_sample_6","kps_pharmaceuticals_oct22",128103.439630105
"Pyroquilon","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1130228.72946103
"Pyroquilon","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1338567.70359926
"Pyroquilon","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",311869.443806941
"Pyroxamide","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",334549.176375095
"Pyroxamide","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",101559.727646402
"Quinestrol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",512138.01069119
"Quinestrol","landfill_eg_y104","kps_pharmaceuticals_oct22",641244.630071668
"Quinestrol","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",754623.353314865
"Quinestrol","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",644454.6449795
"Quinestrol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",523065.981176159
"Quinestrol","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",305557.238263255
"Quinestrol","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",112538.855207354
"Quinestrol","thailand_sample_5","kps_pharmaceuticals_oct22",129525.399281577
"Quinine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",981431.496234375
"Quinine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1014335.54491777
"Quinine","landfill_op_y104","kps_pharmaceuticals_oct22",584701.467442131
"Quinine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",232747.363132607
"Quinine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",311635.610326252
"Quisinostat","landfill_eg_3_10y","kps_pharmaceuticals_oct22",119080.062761622
"Quizartinib","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",547106.263711815
"Raluridine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",947780.602558404
"Raluridine","thailand_sample_6","kps_pharmaceuticals_oct22",149377.827988759
"Raluridine","thailand_sample_7","kps_pharmaceuticals_oct22",1097076.60455168
"Raluridine","thailand_sample_8","kps_pharmaceuticals_oct22",1411688.0479286
"Ramipril","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",278646.45326104
"Ramipril","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",232192.733231612
"Ramipril","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",302247.695819191
"Ramipril","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",395715.488620959
"Ramipril","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",123651.595029854
"Ramipril","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",483056.847495105
"Ranimustine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",510068.927368767
"Ranitidine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",854818.755827167
"Ranitidine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",606630.973253746
"Ranitidine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1002872.06148273
"Ranitidine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",380704.942513116
"Rebamipide","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",18089122.4964399
"Rebamipide","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",8530972.76846559
"Rebamipide","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",8359465.24332806
"Rebamipide","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",8024345.00452743
"Remoxipride","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",211659.24904068
"Resiquimod","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",686404.602602919
"Resiquimod","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1024358.55065832
"Resiquimod","thailand_sample_2","kps_pharmaceuticals_oct22",184882.525565729
"Resiquimod","thailand_sample_3","kps_pharmaceuticals_oct22",567120.594587524
"Resveratrol","thailand_sample_7","kps_pharmaceuticals_oct22",641001.393967868
"Resveratrol","thailand_sample_8","kps_pharmaceuticals_oct22",781711.389246638
"Retinol acetate","landfill_eg_3_10y","kps_pharmaceuticals_oct22",9352113.0255564
"Retinol acetate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",665558.809649314
"Retinol acetate","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",123076.45565129
"Retinol acetate","thailand_sample_7","kps_pharmaceuticals_oct22",1026394.70345508
"Retinol acetate","thailand_sample_8","kps_pharmaceuticals_oct22",616258.062142041
"Retosiban","landfill_eg_3_10y","kps_pharmaceuticals_oct22",13695441.3815963
"Retosiban","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",498138.170776896
"Retosiban","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1578694.35401814
"Rilmenidine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",615216.891692423
"Rilmenidine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",696475.461704802
"Rilmenidine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",161991.597107498
"Rilmenidine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",202069.459161186
"Rilpivirine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",448999.937340243
"Rilpivirine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",433954.958352059
"Rilpivirine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",159729.868058149
"Rilpivirine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",495679.129659459
"Rimacalib","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1081609.23611328
"Rimexolone","crh_inlet","kps_pharmaceuticals_oct22",144256.484140839
"Rimexolone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",266000.129308376
"Rimexolone","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",342693.844352431
"Rimexolone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",289331.220208658
"Rivastigmine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1248290.51472684
"Rivastigmine","landfill_op_y104","kps_pharmaceuticals_oct22",583457.082982918
"Rosoxacin","thailand_sample_7","kps_pharmaceuticals_oct22",3819401.72218467
"Rosoxacin","thailand_sample_8","kps_pharmaceuticals_oct22",3704004.25004179
"Ruxolitinib","landfill_eg_3_10y","kps_pharmaceuticals_oct22",4019181.88026409
"Ruxolitinib","landfill_op_y104","kps_pharmaceuticals_oct22",595272.713060884
"Ruxolitinib","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1043192.61681756
"Ruxolitinib","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",165748.570797234
"Ruxolitinib","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2060804.72530665
"Ruxolitinib","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",256840.046050053
"Ruxolitinib","thailand_sample_2","kps_pharmaceuticals_oct22",116560.816446631
"Safingol","crh_fst1","kps_pharmaceuticals_oct22",113594.266079269
"Safingol","crh_fst2","kps_pharmaceuticals_oct22",141362.408558978
"Safingol","crh_fst3","kps_pharmaceuticals_oct22",106501.169714147
"Safingol","crh_fst4","kps_pharmaceuticals_oct22",122049.415359769
"Safingol","crh_fst5","kps_pharmaceuticals_oct22",131122.150983936
"Safingol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",680846.469100887
"Safingol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",105011.160561167
"Safingol","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",105223.687761331
"Safingol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",945407.381445488
"Safingol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",100922.918452802
"Safingol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",404452.320121626
"Safingol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",127336.19313707
"Safingol","thailand_sample_7","kps_pharmaceuticals_oct22",498233.506700713
"Safingol","thailand_sample_8","kps_pharmaceuticals_oct22",227373.247262539
"Samidorphan","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2271563.99375305
"Samidorphan","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",222159.510680495
"Samidorphan","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",117014.431248291
"Samidorphan","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",187111.266098637
"Sancycline","thailand_sample_7","kps_pharmaceuticals_oct22",4372177.22710291
"Sancycline","thailand_sample_8","kps_pharmaceuticals_oct22",4466397.90036084
"Sapacitabine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",171142.281760643
"Secnidazole","landfill_op_y104","kps_pharmaceuticals_oct22",1156461.83778271
"Secnidazole","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",270285.820069675
"Secnidazole","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",2170686.14815174
"Seliciclib","crh_inlet","kps_pharmaceuticals_oct22",332737.605628084
"Seliciclib","landfill_eg_0_3y","kps_pharmaceuticals_oct22",317620.125914877
"Seliciclib","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",224574.541009682
"Seliciclib","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",365281.528920479
"Seliciclib","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",344674.579295185
"Seliciclib","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",344742.004264543
"Seliciclib","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",359349.675169794
"Semagacestat","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1287130.60964978
"Serine O-sulfate","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",6636375.04689615
"Serine O-sulfate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",336458.033484314
"Serine O-sulfate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4459015.28585897
"Serine O-sulfate","thailand_sample_3","kps_pharmaceuticals_oct22",455423.031965289
"Sertindole","thailand_sample_8","kps_pharmaceuticals_oct22",3696987.94294601
"Solifenacin","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",999689.188432265
"Sordarin","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",243915.711027968
"Sordarin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",143688.879843462
"Sparfloxacin","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1672794.40015924
"Sparfloxacin","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",234125.421884297
"Spironolactone","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",1586895.08807845
"Squaric acid dibutyl ester","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1639790.96235029
"Squaric acid dibutyl ester","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1851191.08011153
"Squaric acid dibutyl ester","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",267325.309562135
"Staurosporine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",126817.469904188
"Staurosporine","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",131338.178346669
"Staurosporine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",110973.819339194
"Staurosporine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",113119.395250601
"Staurosporinone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",489678.168485109
"Stavudine","landfill_eg_y104","kps_pharmaceuticals_oct22",552447.49345109
"Stavudine","landfill_op_y104","kps_pharmaceuticals_oct22",3620207.9673265
"Stavudine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",3044644.15991851
"Stavudine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",530706.619041031
"Stavudine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",3164708.59968887
"Stavudine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",304086.659574637
"Stavudine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",595434.059318419
"Stavudine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",109397.927065836
"Stavudine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1722819.0459011
"Stearic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",1679637.71938229
"Styrene oxide","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1207973.44978976
"Styrene oxide","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",815685.03838984
"Styrene oxide","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",10247370.2245683
"Styrene oxide","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1505111.89832065
"Styrene oxide","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",248551.837976079
"Styrene oxide","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",53736133.1321994
"Styrene oxide","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",108606.272701872
"Styrene oxide","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",8269144.25990858
"Sulfacytine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",152878.234113102
"Sulfacytine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",128701.089050855
"Sulfacytine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",110962.174280944
"Sulfacytine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",171677.596530121
"Sulfacytine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",139391.845196696
"Sulfacytine","thailand_sample_1","kps_pharmaceuticals_oct22",128665.142622018
"Sulfadicramide","thailand_sample_7","kps_pharmaceuticals_oct22",1863363.32813578
"Sulfadimethoxine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",701695.340764565
"Sulfadimethoxine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",209532.060823904
"Sulfamerazine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2741058.65983106
"Sulfamerazine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",102465.264833196
"Sulfamerazine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",154733.169608164
"Sulfamerazine","thailand_sample_6","kps_pharmaceuticals_oct22",101321.835801561
"Sulfamerazine","thailand_sample_7","kps_pharmaceuticals_oct22",812553.006209935
"Sulfamerazine","thailand_sample_8","kps_pharmaceuticals_oct22",806700.534598978
"Sulfamethizole","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",399274.661219145
"Sulfamethizole","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",609121.063708833
"Sulfamethizole","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",160174.013024281
"Sulfamethizole","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",303661.337863043
"Sulfamethoxypyridazine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2861855.2684957
"Sulfamethoxypyridazine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",104594.811045106
"Sulfamethoxypyridazine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",151263.13624484
"Sulfamethoxypyridazine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",175290.562505401
"Sulfaphenazole","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",292945.042875455
"Sulfaphenazole","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1539313.39587391
"Sulfazecin","thailand_sample_8","kps_pharmaceuticals_oct22",707809.294040805
"Sulfinpyrazone","landfill_eg_0_3y","kps_pharmaceuticals_oct22",622704.633867824
"Sulfinpyrazone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",10823745.7755332
"Sulfinpyrazone","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",7289842.31064268
"Sulochrin","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",294470.292779829
"Sulochrin","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",283614.92197101
"Sulochrin","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",417197.644052779
"Sulochrin","thailand_sample_3","kps_pharmaceuticals_oct22",186438.282818246
"Suprofen","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",586144.327651518
"Suprofen","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",126470.884762352
"Swainsonine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1808675.63199198
"Swainsonine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1785647.3816619
"Swainsonine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",101221.936236158
"Swainsonine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",736308.505322527
"Swainsonine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",165119.008156385
"Swainsonine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",163879.908002737
"Swainsonine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1704884.98378335
"Swainsonine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",178830.276971537
"Swainsonine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1434050.43793622
"Swainsonine","thailand_sample_7","kps_pharmaceuticals_oct22",3082865.52190221
"Swainsonine","thailand_sample_8","kps_pharmaceuticals_oct22",3656587.21332125
"Tafluprost","landfill_eg_0_3y","kps_pharmaceuticals_oct22",885862.038504194
"Tafluprost","landfill_eg_3_10y","kps_pharmaceuticals_oct22",519137.578529806
"Talampanel","thailand_sample_7","kps_pharmaceuticals_oct22",1393833.38935198
"Talnetant","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1078876.20437577
"Talnetant","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",949576.941497021
"Talnetant","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",2597854.21602461
"Tasimelteon","landfill_eg_0_3y","kps_pharmaceuticals_oct22",8358885.03171546
"Tasimelteon","landfill_eg_3_10y","kps_pharmaceuticals_oct22",872455.945074077
"Tasimelteon","landfill_eg_y104","kps_pharmaceuticals_oct22",2282539.17864429
"Tasimelteon","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2232371.60490865
"Tasimelteon","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",589914.843299337
"Tasimelteon","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",3986076.86221464
"Tasimelteon","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",582404.977915935
"Tasimelteon","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",431817.031455559
"Tasimelteon","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",2740540.87922929
"Tasimelteon","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",119421.662384029
"Tasimelteon","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",142711.894871081
"Tasimelteon","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2722250.97793779
"Tasimelteon","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",337849.227278385
"Tasimelteon","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",117180.791135492
"Tasimelteon","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",692793.804652594
"Tasimelteon","thailand_sample_8","kps_pharmaceuticals_oct22",165379.552429424
"Tauroursodeoxycholic acid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1036658.46005597
"Tazobactam Intermediate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",152578.285147253
"Tazobactam Intermediate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",6084301.12799789
"Tazobactam Intermediate","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",214422.308252305
"Tazobactam Intermediate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",206239.143832884
"Tegaserod","crh_fst1","kps_pharmaceuticals_oct22",1384535.385553
"Tegaserod","crh_fst2","kps_pharmaceuticals_oct22",861010.395061168
"Tegaserod","crh_fst3","kps_pharmaceuticals_oct22",1316527.35550354
"Tegaserod","crh_fst4","kps_pharmaceuticals_oct22",997479.780790678
"Tegaserod","crh_fst5","kps_pharmaceuticals_oct22",877858.066067812
"Tegaserod","crh_inlet","kps_pharmaceuticals_oct22",1535764.8137645
"Telbivudine","crh_inlet","kps_pharmaceuticals_oct22",136067.493350662
"Telbivudine","landfill_eg_y104","kps_pharmaceuticals_oct22",1409798.79789034
"Telbivudine","landfill_op_y104","kps_pharmaceuticals_oct22",4101822.51756146
"Telbivudine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2117313.45076301
"Telbivudine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",281909.38347869
"Telbivudine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",319044.324197479
"Telbivudine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",498774.389260841
"Telbivudine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",385763.572517682
"Telbivudine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",638014.128131179
"Telbivudine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",504143.365776777
"Telbivudine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1830912.78477003
"Telbivudine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",772019.714698607
"Telbivudine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",424194.477257719
