"name","mass_list_name","mean_area","sample_location"
"Decarbamoyl-neosaxitoxin","mz_cloud",1361481.09403252,"kasane wwtp (main) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",928001.751338486,"kasane (main) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",664369.433018384,"kasane (recreational) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",578047.280178453,"maun beach (after) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",800270.473919394,"maun wwtp (main) waste water"
"Decarbamoyl-neosaxitoxin","mz_cloud",15005105.1303127,"glen valley (reclamation) surface water"
"Decarbamoyl-neosaxitoxin","mz_cloud",1185853.81928224,"glen valley (recreational) surface water"
"Deoxynivalenol","mz_cloud",3695027.18405698,"kasane wwtp (overflow) surface water"
"Desethylatrazine","mz_cloud",1986831.91401228,"kasane wwtp (overflow) surface water"
"Desethylatrazine","mz_cloud",720402.685722976,"maun wwtp (main) waste water"
"Desmethyldoxepin","mz_cloud",885301.331329826,"francistown wwtp surface water"
"Desmethyldoxepin","mz_cloud",418924.504696108,"kasane wwtp (main) surface water"
"Desmethyldoxepin","mz_cloud",566145.385367705,"kasane (main) surface water"
"Desmethyldoxepin","mz_cloud",815588.663958759,"kasane (recreational) surface water"
"Desmethyldoxepin","mz_cloud",231158.647808792,"maun beach (before) surface water"
"Desnitro-imidacloprid","mz_cloud",85299625.8845124,"palapye wwtp (eff) waste water"
"Desnitro-imidacloprid","mz_cloud",104644680.929484,"palapye wwtp surface water"
"Desnitro-imidacloprid","mz_cloud",41269388.211698,"francistown wwtp surface water"
"Desnitro-imidacloprid","mz_cloud",19987865.3414713,"kasane wwtp (main) surface water"
"Desnitro-imidacloprid","mz_cloud",8149534.52953369,"maun wwtp (main) waste water"
"Desnitro-imidacloprid","mz_cloud",57422913.3005441,"glen valley (reclamation) surface water"
"Desnitro-imidacloprid","mz_cloud",53376972.9567434,"glen valley (recreational) surface water"
"Detomidine","mz_cloud",2723543.17010605,"palapye wwtp (eff) waste water"
"Detomidine","mz_cloud",2905918.50206287,"palapye wwtp surface water"
"Detomidine","mz_cloud",2521786.66132921,"francistown wwtp surface water"
"Detomidine","mz_cloud",949995.908085653,"kasane wwtp (main) surface water"
"Detomidine","mz_cloud",6836057.50374382,"glen valley (reclamation) surface water"
"Detomidine","mz_cloud",3985660.65584977,"glen valley (recreational) surface water"
"Dibenzoylmethane","mz_cloud",2082968.16843089,"francistown wwtp surface water"
"Dibenzoylmethane","mz_cloud",2652812.63614862,"kasane wwtp (main) surface water"
"Dibenzoylmethane","mz_cloud",1336856.09911141,"maun wwtp (main) waste water"
"Didecyldimethylammonium","mz_cloud",7793815.08450867,"lecheng stream surface water"
"Didecyldimethylammonium","mz_cloud",7920683.60972464,"lecheng spring surface water"
"Didecyldimethylammonium","mz_cloud",7132453.27003531,"palapye wwtp (eff) waste water"
"Didecyldimethylammonium","mz_cloud",6446464.31173433,"palapye wwtp surface water"
"Didecyldimethylammonium","mz_cloud",8456514.19240609,"lotsane dam surface water"
"Didecyldimethylammonium","mz_cloud",6391443.06491381,"francistown wwtp surface water"
"Didecyldimethylammonium","mz_cloud",7456240.49446814,"kasane wwtp (main) surface water"
"Didecyldimethylammonium","mz_cloud",6319001.14481816,"kasane wwtp (overflow) surface water"
"Didecyldimethylammonium","mz_cloud",8016528.24018694,"kasane (main) surface water"
"Didecyldimethylammonium","mz_cloud",7759221.85085598,"kasane (recreational) surface water"
"Didecyldimethylammonium","mz_cloud",7925861.58769223,"maun beach (before) surface water"
"Didecyldimethylammonium","mz_cloud",7156550.29525218,"maun beach (after) surface water"
"Didecyldimethylammonium","mz_cloud",7029342.45528471,"maun wwtp (main) waste water"
"Didecyldimethylammonium","mz_cloud",6908622.26286677,"glen valley (reclamation) surface water"
"Didecyldimethylammonium","mz_cloud",6523710.34021538,"glen valley (recreational) surface water"
"Diisodecyl phthalate","mz_cloud",5536491.5168556,"lecheng spring surface water"
"Diisodecyl phthalate","mz_cloud",1554891.56737979,"palapye wwtp (eff) waste water"
"Diisodecyl phthalate","mz_cloud",1666857.62695423,"palapye wwtp surface water"
"Diisodecyl phthalate","mz_cloud",3747083.84196957,"kasane (main) surface water"
"Diisodecyl phthalate","mz_cloud",3744513.1378642,"kasane (recreational) surface water"
"Diisodecyl phthalate","mz_cloud",4577590.98104048,"maun beach (before) surface water"
"Diisodecyl phthalate","mz_cloud",1742202.95936799,"maun beach (after) surface water"
"Diisodecyl phthalate","mz_cloud",2608484.60995041,"maun wwtp (main) waste water"
"Diisodecyl phthalate","mz_cloud",2832834.66495649,"glen valley (reclamation) surface water"
"Diketo-Metribuzin","mz_cloud",241310.286678882,"palapye wwtp surface water"
"Diketo-Metribuzin","mz_cloud",528796.327342538,"francistown wwtp surface water"
"Diketo-Metribuzin","mz_cloud",1321123.25348472,"glen valley (reclamation) surface water"
"Diphenylphosphinic acid","mz_cloud",614804.92972243,"maun wwtp (main) waste water"
"Diphenylphosphinic acid","mz_cloud",16032265.843432,"glen valley (reclamation) surface water"
"Diphenylphosphinic acid","mz_cloud",12817946.9805674,"glen valley (recreational) surface water"
"Diproqualone","mz_cloud",3350133.34763048,"francistown wwtp surface water"
"Disperse red 11","mz_cloud",466675.093862772,"palapye wwtp (eff) waste water"
"Disperse red 11","mz_cloud",340704.440142573,"palapye wwtp surface water"
"Disperse red 11","mz_cloud",1058283.72188087,"francistown wwtp surface water"
"Disperse red 11","mz_cloud",1467610.89880213,"glen valley (reclamation) surface water"
"Disperse red 11","mz_cloud",852653.652226645,"glen valley (recreational) surface water"
"Dodecyltrimethylammonium","mz_cloud",1054213.67771071,"lotsane dam surface water"
"Erucamide","mz_cloud",1647874.05870158,"lecheng stream surface water"
"Erucamide","mz_cloud",2496867.34699497,"lecheng spring surface water"
"Erucamide","mz_cloud",4059285.31224492,"palapye wwtp (eff) waste water"
"Erucamide","mz_cloud",9235126.3652867,"palapye wwtp surface water"
"Erucamide","mz_cloud",2033896.5069923,"lotsane dam surface water"
"Erucamide","mz_cloud",2527990.4530054,"francistown wwtp surface water"
"Erucamide","mz_cloud",1565158.00030038,"kasane wwtp (main) surface water"
"Erucamide","mz_cloud",1342123.46678032,"kasane wwtp (overflow) surface water"
"Erucamide","mz_cloud",1575157.78362614,"kasane (main) surface water"
"Erucamide","mz_cloud",1673021.48513792,"kasane (recreational) surface water"
"Erucamide","mz_cloud",1293252.0947992,"maun beach (before) surface water"
"Erucamide","mz_cloud",1381009.36166857,"maun beach (after) surface water"
"Erucamide","mz_cloud",3331895.66788162,"maun wwtp (main) waste water"
"Erucamide","mz_cloud",1493337.85841265,"glen valley (reclamation) surface water"
"Erucamide","mz_cloud",2464134.20518452,"glen valley (recreational) surface water"
"Esculetin","mz_cloud",373497.499751429,"palapye wwtp (eff) waste water"
"Esculetin","mz_cloud",441178.877235813,"francistown wwtp surface water"
"Esculetin","mz_cloud",253783.461523801,"kasane wwtp (main) surface water"
"Esculetin","mz_cloud",5266462.04539854,"glen valley (reclamation) surface water"
"Ethoxyquin","mz_cloud",2270859.83960726,"palapye wwtp (eff) waste water"
"Ethoxyquin","mz_cloud",2408367.97107459,"palapye wwtp surface water"
"Ethoxyquin","mz_cloud",211661.661710328,"maun beach (before) surface water"
"Ethoxyquin","mz_cloud",995334.711855341,"maun beach (after) surface water"
"Ethoxyquin","mz_cloud",12314426.8031682,"glen valley (reclamation) surface water"
"Ethyl 3-cyclopropyl-1-methyl-4-morpholino-1H-pyrazolo[3,4-b]pyridine-5-carboxylate","mz_cloud",309043.492285373,"kasane wwtp (main) surface water"
"Ethyl 3-cyclopropyl-1-methyl-4-morpholino-1H-pyrazolo[3,4-b]pyridine-5-carboxylate","mz_cloud",1390894.63133135,"maun wwtp (main) waste water"
"Ethyl 3-cyclopropyl-1-methyl-4-morpholino-1H-pyrazolo[3,4-b]pyridine-5-carboxylate","mz_cloud",230672.964462569,"glen valley (recreational) surface water"
"Ethyl oleate","mz_cloud",874506.847382507,"kasane (main) surface water"
"Ethyl oleate","mz_cloud",249720.695150974,"glen valley (recreational) surface water"
"Flumioxazin","mz_cloud",190828.261942742,"kasane wwtp (main) surface water"
"Flunitrazepam-d3","mz_cloud",519592.875521992,"palapye wwtp surface water"
"Flunitrazepam-d3","mz_cloud",1885370.16506054,"kasane wwtp (overflow) surface water"
"Flunitrazepam-d3","mz_cloud",3329072.47460676,"maun wwtp (main) waste water"
"Flunitrazepam-d3","mz_cloud",1492801.49793868,"glen valley (recreational) surface water"
"Heptanophenone","mz_cloud",1432323.61037761,"palapye wwtp (eff) waste water"
"Hexadecanamide","mz_cloud",16234272.0832778,"lecheng stream surface water"
"Hexadecanamide","mz_cloud",28348843.7168154,"lecheng spring surface water"
"Hexadecanamide","mz_cloud",47214171.6379283,"palapye wwtp (eff) waste water"
"Hexadecanamide","mz_cloud",95553844.6350692,"palapye wwtp surface water"
"Hexadecanamide","mz_cloud",23521757.6668409,"lotsane dam surface water"
"Hexadecanamide","mz_cloud",40861781.4166442,"francistown wwtp surface water"
"Hexadecanamide","mz_cloud",20598388.7624913,"kasane wwtp (main) surface water"
"Hexadecanamide","mz_cloud",14921501.1463991,"kasane wwtp (overflow) surface water"
"Hexadecanamide","mz_cloud",16222759.0512772,"kasane (main) surface water"
"Hexadecanamide","mz_cloud",10341859.6682327,"kasane (recreational) surface water"
"Hexadecanamide","mz_cloud",9307388.04753805,"maun beach (before) surface water"
"Hexadecanamide","mz_cloud",11587404.8482749,"maun beach (after) surface water"
"Hexadecanamide","mz_cloud",32503765.0477264,"maun wwtp (main) waste water"
"Hexadecanamide","mz_cloud",20063982.8109509,"glen valley (reclamation) surface water"
"Hexadecanamide","mz_cloud",28077742.1437394,"glen valley (recreational) surface water"
"Imidacloprid-UREA","mz_cloud",212190.226558077,"kasane wwtp (main) surface water"
"Imidacloprid-UREA","mz_cloud",811500.456032835,"maun wwtp (main) waste water"
"Imidacloprid-UREA","mz_cloud",4290259.19747714,"glen valley (reclamation) surface water"
"Jasmonic acid","mz_cloud",635551.019886865,"kasane wwtp (main) surface water"
"Laurolactam","mz_cloud",14744134.109628,"lecheng stream surface water"
"Laurolactam","mz_cloud",12572537.7584353,"lecheng spring surface water"
"Laurolactam","mz_cloud",14059470.9622212,"palapye wwtp (eff) waste water"
"Laurolactam","mz_cloud",20297442.5313733,"palapye wwtp surface water"
"Laurolactam","mz_cloud",30156889.2307727,"lotsane dam surface water"
"Laurolactam","mz_cloud",30922351.3315526,"francistown wwtp surface water"
"Laurolactam","mz_cloud",16055095.6674835,"kasane wwtp (main) surface water"
"Laurolactam","mz_cloud",14095652.8675185,"kasane wwtp (overflow) surface water"
"Laurolactam","mz_cloud",28682991.5280267,"kasane (main) surface water"
"Laurolactam","mz_cloud",46906102.4026894,"kasane (recreational) surface water"
"Laurolactam","mz_cloud",18872200.5059311,"maun beach (before) surface water"
"Laurolactam","mz_cloud",32532574.1739857,"maun beach (after) surface water"
"Laurolactam","mz_cloud",22222777.3316925,"maun wwtp (main) waste water"
"Laurolactam","mz_cloud",33122075.6210688,"glen valley (reclamation) surface water"
"Laurolactam","mz_cloud",25417938.7066101,"glen valley (recreational) surface water"
"Linoleic acid-biotin","mz_cloud",4793413.7727584,"palapye wwtp surface water"
"Malachite green","mz_cloud",1675067.65532417,"kasane (recreational) surface water"
"Mazindol-d4","mz_cloud",1821442.1379849,"lecheng stream surface water"
"Mazindol-d4","mz_cloud",471933.19053004,"palapye wwtp (eff) waste water"
"Mazindol-d4","mz_cloud",2500605.40855986,"kasane wwtp (main) surface water"
"Mebendazole amine","mz_cloud",456339.526691045,"palapye wwtp (eff) waste water"
"Mebendazole amine","mz_cloud",396676.099067105,"palapye wwtp surface water"
"Meperidine-d5","mz_cloud",2752151.0633009,"palapye wwtp surface water"
"Meptazinol","mz_cloud",1141349.06283981,"lecheng stream surface water"
"Meptazinol","mz_cloud",623568.106811752,"lecheng spring surface water"
"Meptazinol","mz_cloud",3684500.78876908,"palapye wwtp (eff) waste water"
"Meptazinol","mz_cloud",3519597.17173007,"palapye wwtp surface water"
"Meptazinol","mz_cloud",1561214.81169992,"lotsane dam surface water"
"Meptazinol","mz_cloud",3166926.10848636,"francistown wwtp surface water"
"Meptazinol","mz_cloud",1759485.56344982,"kasane wwtp (main) surface water"
"Meptazinol","mz_cloud",1058014.4981028,"kasane wwtp (overflow) surface water"
"Meptazinol","mz_cloud",2130157.41910758,"kasane (recreational) surface water"
"Meptazinol","mz_cloud",843327.702747203,"maun beach (before) surface water"
"Meptazinol","mz_cloud",2420376.96925511,"maun beach (after) surface water"
"Meptazinol","mz_cloud",1460977.30291584,"maun wwtp (main) waste water"
"Meptazinol","mz_cloud",1899022.51635785,"glen valley (reclamation) surface water"
"Meptazinol","mz_cloud",1908128.60312209,"glen valley (recreational) surface water"
"Methanandamide","mz_cloud",876939.850825977,"palapye wwtp (eff) waste water"
"Methanandamide","mz_cloud",1119099.15941988,"palapye wwtp surface water"
"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","mz_cloud",2821540.11683582,"francistown wwtp surface water"
"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","mz_cloud",3667116.90175616,"kasane wwtp (main) surface water"
"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","mz_cloud",1666718.90035983,"maun beach (after) surface water"
"Methyl 3,5-di-tert-butyl-4-hydroxybenzoate","mz_cloud",1981541.78237826,"glen valley (reclamation) surface water"
"Methyl piperonyl ketone","mz_cloud",1139499.48558916,"kasane wwtp (main) surface water"
"Methyl piperonyl ketone","mz_cloud",2234353.68117631,"maun wwtp (main) waste water"
"Methyl piperonyl ketone","mz_cloud",3224352.51483343,"glen valley (recreational) surface water"
"Metoxuron","mz_cloud",287620.051120111,"lotsane dam surface water"
"Metribuzin","mz_cloud",324085.697355967,"lotsane dam surface water"
"Metribuzin","mz_cloud",580753.311150893,"kasane (recreational) surface water"
"Metribuzin","mz_cloud",149755.355759759,"maun beach (before) surface water"
"Morphine D3","mz_cloud",2702565.86679757,"palapye wwtp (eff) waste water"
"Morphine D3","mz_cloud",5300157.74840679,"francistown wwtp surface water"
"Myriocin","mz_cloud",804640.408769736,"palapye wwtp (eff) waste water"
"Myriocin","mz_cloud",925492.124531578,"palapye wwtp surface water"
"Myriocin","mz_cloud",4078277.68555328,"francistown wwtp surface water"
"Myriocin","mz_cloud",1141315.22013783,"kasane wwtp (main) surface water"
"Myriocin","mz_cloud",791576.291596601,"glen valley (reclamation) surface water"
"Myriocin","mz_cloud",802586.259451557,"glen valley (recreational) surface water"
"N'-(4-Cyano-3-methylpyrido[1,2-a]benzimidazol-1-yl)-N,N-dimethyliminoformamide","mz_cloud",8248773.55073898,"maun wwtp (main) waste water"
"N,N'-Dicyclohexylurea","mz_cloud",1528426.79045481,"palapye wwtp (eff) waste water"
"N,N'-Dicyclohexylurea","mz_cloud",1818103.4331826,"palapye wwtp surface water"
"N,N'-Dicyclohexylurea","mz_cloud",760456.636221118,"francistown wwtp surface water"
"N,N'-Dicyclohexylurea","mz_cloud",441028.726350429,"kasane wwtp (main) surface water"
"N,N'-Dicyclohexylurea","mz_cloud",20270644.748538,"kasane (main) surface water"
"N,N'-Dicyclohexylurea","mz_cloud",10705559.512336,"maun beach (after) surface water"
"N,N'-Dicyclohexylurea","mz_cloud",896911.489588529,"glen valley (reclamation) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",76394697.0151759,"lecheng stream surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",46533165.1766978,"lecheng spring surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",71425424.0690214,"palapye wwtp (eff) waste water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",116040013.76195,"palapye wwtp surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",123080276.079447,"lotsane dam surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",109857459.110719,"francistown wwtp surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",43461954.1778053,"kasane wwtp (main) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",420267506.374512,"kasane wwtp (overflow) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",161156400.288782,"kasane (main) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",211171726.142313,"kasane (recreational) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",48886025.7892828,"maun beach (before) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",297442359.337916,"maun beach (after) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",259021135.323678,"glen valley (reclamation) surface water"
"N,N-Diisopropylethylamine (DIPEA)","mz_cloud",80649942.4054396,"glen valley (recreational) surface water"
"N,N-Dimethylsphingosine","mz_cloud",1796800.86333545,"francistown wwtp surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",3308507.91077241,"palapye wwtp (eff) waste water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",4048893.50740398,"palapye wwtp surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",353571.605071671,"lotsane dam surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",28378585.7379811,"francistown wwtp surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",6653787.33803217,"kasane wwtp (main) surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",1245614.57248357,"kasane wwtp (overflow) surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",1267995.86831602,"maun beach (after) surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",1586733.97697242,"maun wwtp (main) waste water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",2259021.86278548,"glen valley (reclamation) surface water"
"N,N-dimethyl-9H-purin-6-amine","mz_cloud",1016175.25055528,"glen valley (recreational) surface water"
"N-Acetylhistamine","mz_cloud",662116.393349428,"kasane wwtp (overflow) surface water"
"N-Acetylhistamine","mz_cloud",462752.36691566,"maun wwtp (main) waste water"
"N-Amino(4-chloroanilino)methylideneguanidine","mz_cloud",1566973.62814571,"kasane wwtp (main) surface water"
"N-Amino(4-chloroanilino)methylideneguanidine","mz_cloud",384375.966099491,"glen valley (reclamation) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",40517840.5759856,"lecheng stream surface water"
"N-Butylbenzenesulfonamide","mz_cloud",27152635.6175632,"lecheng spring surface water"
"N-Butylbenzenesulfonamide","mz_cloud",38092752.1094885,"palapye wwtp (eff) waste water"
"N-Butylbenzenesulfonamide","mz_cloud",56630814.6895281,"palapye wwtp surface water"
"N-Butylbenzenesulfonamide","mz_cloud",69337163.356828,"lotsane dam surface water"
"N-Butylbenzenesulfonamide","mz_cloud",61702766.6709825,"francistown wwtp surface water"
"N-Butylbenzenesulfonamide","mz_cloud",40616926.3426608,"kasane wwtp (main) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",30568196.1684763,"kasane wwtp (overflow) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",61704657.6223861,"kasane (main) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",104734103.445782,"kasane (recreational) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",62791161.0475707,"maun beach (before) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",70564107.652262,"maun beach (after) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",52131162.1659577,"maun wwtp (main) waste water"
"N-Butylbenzenesulfonamide","mz_cloud",77782664.7816833,"glen valley (reclamation) surface water"
"N-Butylbenzenesulfonamide","mz_cloud",62390802.510358,"glen valley (recreational) surface water"
"N-Cyclohexyl-N-methylcyclohexanamine","mz_cloud",6402794.72674827,"francistown wwtp surface water"
"N-Cyclohexyl-N-methylcyclohexanamine","mz_cloud",2882700.39655558,"kasane wwtp (main) surface water"
"N-Cyclohexyl-N-methylcyclohexanamine","mz_cloud",1960085.25846929,"kasane (recreational) surface water"
"N-Methylcaprolactam","mz_cloud",1230322.87825728,"kasane wwtp (main) surface water"
"N-Vinyl-2-pyrrolidone","mz_cloud",937247.843491807,"maun beach (after) surface water"
"N-[(S)-(+)-1-Ethoxycarbonyl-3-phenylpropyl]-L-alanine","mz_cloud",4861390.87305438,"palapye wwtp (eff) waste water"
"N-[(S)-(+)-1-Ethoxycarbonyl-3-phenylpropyl]-L-alanine","mz_cloud",6127416.46012324,"palapye wwtp surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",347259.528355853,"francistown wwtp surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",494362.503871871,"kasane wwtp (main) surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",341713.7093118,"kasane (main) surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",341007.154467217,"kasane (recreational) surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",332979.845444074,"maun beach (before) surface water"
"N-[4-(2-methyl-1,3-thiazol-4-yl)phenyl]-2-thiophenecarboxamide","mz_cloud",188275.048145284,"glen valley (reclamation) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",2760986.73972964,"lecheng stream surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",2314978.06065635,"lecheng spring surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1402755.92520608,"palapye wwtp (eff) waste water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1343900.02849014,"palapye wwtp surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1899146.95519661,"lotsane dam surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1105601.70334295,"francistown wwtp surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1281000.84656081,"kasane wwtp (main) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1042119.33802202,"kasane wwtp (overflow) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",2904025.04281761,"kasane (main) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",25349098.9417803,"kasane (recreational) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",2114572.70651186,"maun beach (before) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1682131.13533438,"maun beach (after) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",1400954.49956397,"maun wwtp (main) waste water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",2101813.29389487,"glen valley (reclamation) surface water"
"N-butyl-N'-[5-(tert-butyl)-1,3,4-thiadiazol-2-yl]urea","mz_cloud",3203215.22926368,"glen valley (recreational) surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-isopropyl-5-oxo-2-morpholinyl]phenyl}-2-methoxyacetamide","mz_cloud",1967658.457604,"palapye wwtp (eff) waste water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-isopropyl-5-oxo-2-morpholinyl]phenyl}-2-methoxyacetamide","mz_cloud",1492576.9352786,"palapye wwtp surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-isopropyl-5-oxo-2-morpholinyl]phenyl}-2-methoxyacetamide","mz_cloud",3806552.37096313,"francistown wwtp surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-isopropyl-5-oxo-2-morpholinyl]phenyl}-2-methoxyacetamide","mz_cloud",1048101.41986979,"glen valley (reclamation) surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",12413345.7826151,"palapye wwtp (eff) waste water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",12593453.018652,"palapye wwtp surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",14142866.389672,"francistown wwtp surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",592151.369912633,"kasane wwtp (main) surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",808950.188823902,"maun wwtp (main) waste water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",10440771.3210568,"glen valley (reclamation) surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}-2,2-dimethylpropanamide","mz_cloud",2700991.41941751,"glen valley (recreational) surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-4-methyl-5-oxo-2-morpholinyl]phenyl}cyclopentanecarboxamide","mz_cloud",301076.275627304,"lecheng spring surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}-1,5-dimethyl-1H-pyrazole-3-carboxamide","mz_cloud",1223535.60236407,"lecheng stream surface water"
"N-{4-[(2R,3R)-3-(Hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}-1,5-dimethyl-1H-pyrazole-3-carboxamide","mz_cloud",1128571.45578788,"maun beach (before) surface water"
"N-{[(2R,4S,5R)-5-Ethyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",2453308.05965571,"maun beach (after) surface water"
"N-{[(2R,4S,5R)-5-Ethyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",2143032.24117204,"maun wwtp (main) waste water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",1861562.39448046,"palapye wwtp (eff) waste water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",2159329.07092737,"palapye wwtp surface water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",602138.109375492,"francistown wwtp surface water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",1200242.77032992,"kasane wwtp (overflow) surface water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",3651375.37586446,"maun wwtp (main) waste water"
"N-{[(2R,4S,5S)-5-Ethynyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}-2-furamide","mz_cloud",824087.369708912,"glen valley (reclamation) surface water"
