"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"digesterB","kps_pharmaceuticals_oct22",101440152.245251
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"digesterC","kps_pharmaceuticals_oct22",26826053.3442505
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"digesterD","kps_pharmaceuticals_oct22",16033275.1784894
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"feedpump","kps_pharmaceuticals_oct22",6539339.07716316
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"newdry","kps_pharmaceuticals_oct22",15937874.5090989
533,"Naronapride","C27 H41 Cl N4 O5",536.27743,537.28471,22.695,"olddry","kps_pharmaceuticals_oct22",18060923.8217814
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"centrin","kps_pharmaceuticals_oct22",3094907.31067453
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"digesterB","kps_pharmaceuticals_oct22",22963128.5941633
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"digesterC","kps_pharmaceuticals_oct22",7422258.26747947
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"digesterD","kps_pharmaceuticals_oct22",4792509.32695281
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"newdry","kps_pharmaceuticals_oct22",4061794.31166622
2156,"Nicaraven","C15 H16 N4 O2",284.12604,285.13332,22.672,"olddry","kps_pharmaceuticals_oct22",5853260.53620606
3171,"Nifedipine","C17 H18 N2 O6",346.11663,347.1239,9.944,"feedpump","kps_pharmaceuticals_oct22",13179449.8208366
4435,"Norethindrone","C20 H26 O2",298.19335,299.20062,20.105,"feedpump","kps_pharmaceuticals_oct22",3912512.02466964
4032,"Norgestimate","C23 H31 N O3",369.23042,370.2377,22.513,"centrin","kps_pharmaceuticals_oct22",4458131.97843678
4032,"Norgestimate","C23 H31 N O3",369.23042,370.2377,22.513,"digesterC","kps_pharmaceuticals_oct22",5847466.5051699
4032,"Norgestimate","C23 H31 N O3",369.23042,370.2377,22.513,"digesterD","kps_pharmaceuticals_oct22",5703640.28910362
4032,"Norgestimate","C23 H31 N O3",369.23042,370.2377,22.513,"newdry","kps_pharmaceuticals_oct22",5015024.3560394
4032,"Norgestimate","C23 H31 N O3",369.23042,370.2377,22.513,"olddry","kps_pharmaceuticals_oct22",8576753.69435942
4079,"Nylidrin","C19 H25 N O2",299.18863,300.1959,16.349,"digesterA","kps_pharmaceuticals_oct22",5429158.65962418
4079,"Nylidrin","C19 H25 N O2",299.18863,300.1959,16.349,"digesterB","kps_pharmaceuticals_oct22",8371689.5055743
2815,"Ocinaplon","C17 H11 N5 O",301.09516,302.10244,12.717,"feedpump","kps_pharmaceuticals_oct22",15953930.9222843
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"centrin","kps_pharmaceuticals_oct22",124350485.393361
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"digesterA","kps_pharmaceuticals_oct22",10428110.247818
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"digesterB","kps_pharmaceuticals_oct22",11567904.8121329
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"digesterC","kps_pharmaceuticals_oct22",100736550.804075
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"digesterD","kps_pharmaceuticals_oct22",163253640.672475
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"feedpump","kps_pharmaceuticals_oct22",267748524.260242
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"newdry","kps_pharmaceuticals_oct22",62365316.4916533
166,"Oleic acid","C18 H34 O2",282.25589,283.26316,22.318,"olddry","kps_pharmaceuticals_oct22",98545489.7947419
5156,"Olomoucine","C15 H18 N6 O",298.1548,299.16207,20.587,"digesterA","kps_pharmaceuticals_oct22",2837396.38574544
5156,"Olomoucine","C15 H18 N6 O",298.1548,299.16207,20.587,"digesterC","kps_pharmaceuticals_oct22",1698877.28921939
3524,"Opaviraline","C14 H17 F N2 O3",280.12126,281.12853,16.772,"digesterA","kps_pharmaceuticals_oct22",8321543.26442211
3524,"Opaviraline","C14 H17 F N2 O3",280.12126,281.12853,16.772,"digesterB","kps_pharmaceuticals_oct22",11077033.291368
5005,"Orphenadrine","C18 H23 N O",269.17797,270.18524,18.734,"feedpump","kps_pharmaceuticals_oct22",4195476.76297873
1089,"Oxeladin","C20 H33 N O3",335.24627,336.25355,14.965,"digesterA","kps_pharmaceuticals_oct22",50380708.1439275
1964,"Oxyphencyclimine","C20 H28 N2 O3",344.21012,345.2174,12.543,"olddry","kps_pharmaceuticals_oct22",22652697.9321212
160,"Palmitoylethanolamide","C18 H37 N O2",299.28241,300.28969,21.126,"centrin","kps_pharmaceuticals_oct22",277902275.341124
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"digesterA","kps_pharmaceuticals_oct22",32518731.1592315
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"digesterB","kps_pharmaceuticals_oct22",52984542.3682383
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"digesterC","kps_pharmaceuticals_oct22",155878254.572619
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"digesterD","kps_pharmaceuticals_oct22",406679576.319128
120,"Palmitoylethanolamide","C18 H37 N O2",299.28243,300.28971,21.288,"feedpump","kps_pharmaceuticals_oct22",208350208.698076
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"newdry","kps_pharmaceuticals_oct22",117642027.475766
101,"Palmitoylethanolamide","C18 H37 N O2",299.28281,300.29008,21.008,"olddry","kps_pharmaceuticals_oct22",31094438.1479437
2862,"Perifosine","C25 H53 N O4 P",462.371,463.37828,24.102,"olddry","kps_pharmaceuticals_oct22",7868174.12518363
4128,"Perospirone","C23 H30 N4 O2 S",426.21011,449.19931,11.392,"digesterB","kps_pharmaceuticals_oct22",5721034.80476841
4128,"Perospirone","C23 H30 N4 O2 S",426.21011,449.19931,11.392,"newdry","kps_pharmaceuticals_oct22",6150229.60481087
2557,"Phenazone","C11 H12 N2 O",188.09497,189.10225,14.679,"centrin","kps_pharmaceuticals_oct22",10306485.4543915
2557,"Phenazone","C11 H12 N2 O",188.09497,189.10225,14.679,"digesterA","kps_pharmaceuticals_oct22",18422647.8370941
2557,"Phenazone","C11 H12 N2 O",188.09497,189.10225,14.679,"digesterC","kps_pharmaceuticals_oct22",14532975.3168327
2557,"Phenazone","C11 H12 N2 O",188.09497,189.10225,14.679,"newdry","kps_pharmaceuticals_oct22",6342355.53475965
2557,"Phenazone","C11 H12 N2 O",188.09497,189.10225,14.679,"olddry","kps_pharmaceuticals_oct22",4836121.45498025
4020,"Phosphorylcholine","C5 H15 N O4 P",184.07358,185.08085,16.925,"olddry","kps_pharmaceuticals_oct22",5632723.03106865
2184,"Phthalic acid","C8 H6 O4",166.02662,167.0339,24.71,"centrin","kps_pharmaceuticals_oct22",4245677.08881277
2184,"Phthalic acid","C8 H6 O4",166.02662,167.0339,24.71,"digesterD","kps_pharmaceuticals_oct22",4587893.28364535
2184,"Phthalic acid","C8 H6 O4",166.02662,167.0339,24.71,"feedpump","kps_pharmaceuticals_oct22",22493877.0176987
2184,"Phthalic acid","C8 H6 O4",166.02662,167.0339,24.71,"newdry","kps_pharmaceuticals_oct22",4384627.97746075
2184,"Phthalic acid","C8 H6 O4",166.02662,167.0339,24.71,"olddry","kps_pharmaceuticals_oct22",5017202.17945277
3064,"Phytosphingosine","C18 H39 N O3",317.29317,318.30045,20.222,"centrin","kps_pharmaceuticals_oct22",7763950.13001644
2336,"Phytosphingosine","C18 H39 N O3",317.29324,318.30052,21.446,"digesterA","kps_pharmaceuticals_oct22",3059320.76706861
2336,"Phytosphingosine","C18 H39 N O3",317.29324,318.30052,21.446,"digesterB","kps_pharmaceuticals_oct22",2865178.58751964
2336,"Phytosphingosine","C18 H39 N O3",317.29324,318.30052,21.446,"digesterC","kps_pharmaceuticals_oct22",3989073.65145724
3064,"Phytosphingosine","C18 H39 N O3",317.29317,318.30045,20.222,"feedpump","kps_pharmaceuticals_oct22",6970811.62538366
2336,"Phytosphingosine","C18 H39 N O3",317.29324,318.30052,21.446,"newdry","kps_pharmaceuticals_oct22",2974087.50918833
2336,"Phytosphingosine","C18 H39 N O3",317.29324,318.30052,21.446,"olddry","kps_pharmaceuticals_oct22",8820726.66721103
4595,"Piceatannol","C14 H12 O4",244.07359,245.08087,17.545,"digesterC","kps_pharmaceuticals_oct22",5923821.08174184
5338,"Piceatannol","C14 H12 O4",244.07356,245.08084,18.752,"olddry","kps_pharmaceuticals_oct22",2268639.25926906
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"centrin","kps_pharmaceuticals_oct22",7656188.5468844
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"digesterA","kps_pharmaceuticals_oct22",5448026.8957112
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"digesterB","kps_pharmaceuticals_oct22",4705927.23231912
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"digesterC","kps_pharmaceuticals_oct22",19770227.2173717
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"digesterD","kps_pharmaceuticals_oct22",10500801.7994239
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"feedpump","kps_pharmaceuticals_oct22",17743328.9615309
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"newdry","kps_pharmaceuticals_oct22",12989884.9182564
1467,"Pipendoxifene","C29 H32 N2 O3",456.2413,457.24858,19.76,"olddry","kps_pharmaceuticals_oct22",11033817.3660139
2012,"Pivagabine","C9 H17 N O3",187.12085,188.12815,22.378,"digesterB","kps_pharmaceuticals_oct22",2929404.05553798
2012,"Pivagabine","C9 H17 N O3",187.12085,188.12815,22.378,"digesterD","kps_pharmaceuticals_oct22",4257339.27175823
2012,"Pivagabine","C9 H17 N O3",187.12085,188.12815,22.378,"feedpump","kps_pharmaceuticals_oct22",10180820.5486027
2566,"Pizotyline","C19 H21 N S",295.13959,296.14687,19.192,"digesterA","kps_pharmaceuticals_oct22",18336088.3139915
2566,"Pizotyline","C19 H21 N S",295.13959,296.14687,19.192,"digesterB","kps_pharmaceuticals_oct22",9752838.51619119
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"centrin","kps_pharmaceuticals_oct22",47990160.0068186
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"digesterA","kps_pharmaceuticals_oct22",31949373.5228717
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"digesterB","kps_pharmaceuticals_oct22",33691325.1842342
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"digesterC","kps_pharmaceuticals_oct22",48537904.6891557
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"digesterD","kps_pharmaceuticals_oct22",55916451.7856244
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"feedpump","kps_pharmaceuticals_oct22",199363592.387911
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"newdry","kps_pharmaceuticals_oct22",53694857.8683295
244,"Polyoxyethylene (9) lauryl ether","C30 H62 O10",582.43463,605.42381,22.648,"olddry","kps_pharmaceuticals_oct22",30256644.9892091
3045,"Prednisolone","C21 H28 O5",360.19381,361.20109,18.167,"centrin","kps_pharmaceuticals_oct22",4477359.47518538
3045,"Prednisolone","C21 H28 O5",360.19381,361.20109,18.167,"digesterA","kps_pharmaceuticals_oct22",14075044.0343141
3045,"Prednisolone","C21 H28 O5",360.19381,361.20109,18.167,"newdry","kps_pharmaceuticals_oct22",8355003.08906168
3988,"Procyclidine","C19 H29 N O",287.22498,288.23226,18.929,"digesterA","kps_pharmaceuticals_oct22",8761159.41737652
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"centrin","kps_pharmaceuticals_oct22",45626632.0571392
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"digesterA","kps_pharmaceuticals_oct22",41305552.9707357
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"digesterB","kps_pharmaceuticals_oct22",41616023.3017752
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"digesterC","kps_pharmaceuticals_oct22",47756100.5805098
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"digesterD","kps_pharmaceuticals_oct22",43366210.8282711
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"feedpump","kps_pharmaceuticals_oct22",43918142.0390193
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"newdry","kps_pharmaceuticals_oct22",42890466.5419296
506,"Propranolol","C16 H21 N O2",259.15721,260.16449,12.889,"olddry","kps_pharmaceuticals_oct22",91020944.718954
1090,"Protriptyline","C19 H21 N",263.16739,264.17466,18.77,"centrin","kps_pharmaceuticals_oct22",50272028.0456181
3013,"Protriptyline","C19 H21 N",263.16738,264.17466,19.701,"digesterA","kps_pharmaceuticals_oct22",10669723.7450699
3013,"Protriptyline","C19 H21 N",263.16738,264.17466,19.701,"digesterB","kps_pharmaceuticals_oct22",13285437.0566055
1090,"Protriptyline","C19 H21 N",263.16739,264.17466,18.77,"newdry","kps_pharmaceuticals_oct22",12533144.3158643
1090,"Protriptyline","C19 H21 N",263.16739,264.17466,18.77,"olddry","kps_pharmaceuticals_oct22",29902777.7073468
861,"Pruvanserin","C22 H21 F N4 O",376.17096,377.17824,9.546,"olddry","kps_pharmaceuticals_oct22",22258324.8117241
1592,"Quercetin","C15 H10 O7",302.04282,303.0501,14.752,"feedpump","kps_pharmaceuticals_oct22",26889164.4118835
1170,"Quinine","C20 H24 N2 O2",324.18398,325.19125,14.391,"feedpump","kps_pharmaceuticals_oct22",47181248.1745267
768,"Quisinostat","C21 H26 N6 O2",394.21332,395.2206,13.148,"newdry","kps_pharmaceuticals_oct22",24755559.4547592
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"centrin","kps_pharmaceuticals_oct22",87676096.7292713
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"digesterB","kps_pharmaceuticals_oct22",103289439.032386
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"digesterD","kps_pharmaceuticals_oct22",89171618.5175424
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"feedpump","kps_pharmaceuticals_oct22",102175292.47078
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"newdry","kps_pharmaceuticals_oct22",70892996.3328862
174,"Raltegravir","C20 H21 F N6 O5",444.15572,445.163,15.045,"olddry","kps_pharmaceuticals_oct22",181835226.931181
4985,"Resveratrol","C14 H12 O3",228.07863,229.08591,18.917,"feedpump","kps_pharmaceuticals_oct22",4256095.0235528
1945,"Retinol","C20 H30 O",286.22972,287.23699,22.201,"digesterA","kps_pharmaceuticals_oct22",13009067.2235529
1945,"Retinol","C20 H30 O",286.22972,287.23699,22.201,"digesterB","kps_pharmaceuticals_oct22",26534766.0074608
2355,"Retinol","C20 H30 O",286.22971,287.23699,22.826,"digesterD","kps_pharmaceuticals_oct22",15909084.4473511
2355,"Retinol","C20 H30 O",286.22971,287.23699,22.826,"newdry","kps_pharmaceuticals_oct22",17768719.0151566
1945,"Retinol","C20 H30 O",286.22972,287.23699,22.201,"olddry","kps_pharmaceuticals_oct22",6380069.56961898
149,"Retinol acetate","C22 H32 O2",328.24042,329.2477,21.29,"centrin","kps_pharmaceuticals_oct22",245528418.815561
1422,"Retinol acetate","C22 H32 O2",328.24038,329.24767,23.492,"digesterA","kps_pharmaceuticals_oct22",22123642.0374455
1422,"Retinol acetate","C22 H32 O2",328.24038,329.24767,23.492,"digesterB","kps_pharmaceuticals_oct22",38209324.3901248
202,"Retinol acetate","C22 H32 O2",328.24039,329.24767,20.774,"digesterC","kps_pharmaceuticals_oct22",10538223.025008
202,"Retinol acetate","C22 H32 O2",328.24039,329.24767,20.774,"digesterD","kps_pharmaceuticals_oct22",10524668.9700031
1422,"Retinol acetate","C22 H32 O2",328.24038,329.24767,23.492,"feedpump","kps_pharmaceuticals_oct22",28754655.5327894
149,"Retinol acetate","C22 H32 O2",328.24042,329.2477,21.29,"newdry","kps_pharmaceuticals_oct22",297065571.657675
149,"Retinol acetate","C22 H32 O2",328.24042,329.2477,21.29,"olddry","kps_pharmaceuticals_oct22",23982531.9100252
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"centrin","kps_pharmaceuticals_oct22",6196293.29829307
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"digesterA","kps_pharmaceuticals_oct22",5321726.02364672
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"digesterC","kps_pharmaceuticals_oct22",27366265.9561034
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"digesterD","kps_pharmaceuticals_oct22",20210082.301917
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"feedpump","kps_pharmaceuticals_oct22",37219098.2246274
1033,"Riboflavin","C17 H20 N4 O6",376.13828,377.14556,10.105,"newdry","kps_pharmaceuticals_oct22",11475990.9415332
1314,"Rimexolone","C24 H34 O3",370.2508,371.25808,20.907,"centrin","kps_pharmaceuticals_oct22",6519962.93575039
1897,"Rimexolone","C24 H34 O3",370.25083,371.25811,19.244,"digesterC","kps_pharmaceuticals_oct22",27409944.7875985
1897,"Rimexolone","C24 H34 O3",370.25083,371.25811,19.244,"digesterD","kps_pharmaceuticals_oct22",23637826.9618943
2385,"Rimexolone","C24 H34 O3",370.25081,371.25809,21.532,"feedpump","kps_pharmaceuticals_oct22",10627148.2341604
1314,"Rimexolone","C24 H34 O3",370.2508,371.25808,20.907,"newdry","kps_pharmaceuticals_oct22",37935323.2436647
1314,"Rimexolone","C24 H34 O3",370.2508,371.25808,20.907,"olddry","kps_pharmaceuticals_oct22",16544683.3109839
94,"Rofecoxib","C17 H14 O4 S",314.06032,315.06761,1.559,"digesterD","kps_pharmaceuticals_oct22",211454696.75373
94,"Rofecoxib","C17 H14 O4 S",314.06032,315.06761,1.559,"feedpump","kps_pharmaceuticals_oct22",76699113.8710305
94,"Rofecoxib","C17 H14 O4 S",314.06032,315.06761,1.559,"newdry","kps_pharmaceuticals_oct22",23188575.8814609
94,"Rofecoxib","C17 H14 O4 S",314.06032,315.06761,1.559,"olddry","kps_pharmaceuticals_oct22",12372955.655191
1974,"Sacubitril","C24 H29 N O5",411.20461,412.21188,18.806,"olddry","kps_pharmaceuticals_oct22",25946446.2942709
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"centrin","kps_pharmaceuticals_oct22",13211120.7885671
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"digesterA","kps_pharmaceuticals_oct22",23556396.3019252
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"digesterB","kps_pharmaceuticals_oct22",16694176.3673299
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"digesterC","kps_pharmaceuticals_oct22",21403860.9216475
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"digesterD","kps_pharmaceuticals_oct22",26159719.6403
212,"Safingol","C18 H39 N O2",301.29826,302.30554,20.837,"feedpump","kps_pharmaceuticals_oct22",99282839.1241084
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"newdry","kps_pharmaceuticals_oct22",15970830.0289881
531,"Safingol","C18 H39 N O2",301.29822,302.3055,21.775,"olddry","kps_pharmaceuticals_oct22",67072348.908409
1858,"Salirasib","C22 H30 O2 S",358.19689,359.20417,15.373,"digesterA","kps_pharmaceuticals_oct22",25541980.9899294
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"centrin","kps_pharmaceuticals_oct22",57989278.0812474
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"digesterB","kps_pharmaceuticals_oct22",9344419.76157538
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"digesterC","kps_pharmaceuticals_oct22",51314777.9990941
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"digesterD","kps_pharmaceuticals_oct22",67814713.9216058
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"feedpump","kps_pharmaceuticals_oct22",39993756.3346799
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"newdry","kps_pharmaceuticals_oct22",67000216.3893848
705,"Saquinavir","C38 H50 N6 O5",670.3871,693.37627,22.839,"olddry","kps_pharmaceuticals_oct22",33006736.2272963
4087,"Selexipag","C26 H32 N4 O4 S",496.21623,497.22351,19.831,"olddry","kps_pharmaceuticals_oct22",820713.237561629
1998,"Solifenacin","C23 H26 N2 O2",362.19956,363.20684,17.703,"olddry","kps_pharmaceuticals_oct22",25431208.774991
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"centrin","kps_pharmaceuticals_oct22",19418496.0816998
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"digesterA","kps_pharmaceuticals_oct22",18360937.0969976
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"digesterB","kps_pharmaceuticals_oct22",64218712.4300768
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"digesterC","kps_pharmaceuticals_oct22",33052415.2545818
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"digesterD","kps_pharmaceuticals_oct22",24210948.5644051
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"feedpump","kps_pharmaceuticals_oct22",9185955.73246855
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"newdry","kps_pharmaceuticals_oct22",21818310.1278272
842,"Squaric acid dibutyl ester","C12 H18 O4",226.12049,227.12777,22.783,"olddry","kps_pharmaceuticals_oct22",23204720.7772977
2964,"Stearic acid","C18 H36 O2",284.2716,285.27888,24.452,"centrin","kps_pharmaceuticals_oct22",8555648.20701653
4390,"Stearic acid","C18 H36 O2",284.27156,285.27884,22.025,"digesterA","kps_pharmaceuticals_oct22",4810543.59737505
4390,"Stearic acid","C18 H36 O2",284.27156,285.27884,22.025,"digesterB","kps_pharmaceuticals_oct22",5212145.22583093
4390,"Stearic acid","C18 H36 O2",284.27156,285.27884,22.025,"digesterC","kps_pharmaceuticals_oct22",2134223.18132703
4602,"Stearic acid","C18 H36 O2",284.2716,285.27885,22.363,"digesterD","kps_pharmaceuticals_oct22",3889942.30034483
3587,"Stearic acid","C18 H36 O2",284.27159,285.27887,23.893,"feedpump","kps_pharmaceuticals_oct22",8581166.56887876
4602,"Stearic acid","C18 H36 O2",284.2716,285.27885,22.363,"newdry","kps_pharmaceuticals_oct22",4472531.34943258
3299,"Styrene oxide","C8 H8 O",120.05762,121.06489,18.69,"newdry","kps_pharmaceuticals_oct22",1263830.82792752
1908,"Talnetant","C25 H22 N2 O2",382.16682,383.1741,16.914,"newdry","kps_pharmaceuticals_oct22",27203445.0446004
3428,"Tarazepide","C28 H24 N4 O2",448.1893,449.19658,14.114,"newdry","kps_pharmaceuticals_oct22",10324746.8554884
2436,"Tegaserod","C16 H23 N5 O",301.18897,302.19625,5.915,"feedpump","kps_pharmaceuticals_oct22",11158120.8360863
2436,"Tegaserod","C16 H23 N5 O",301.18897,302.19625,5.915,"olddry","kps_pharmaceuticals_oct22",13007097.9624737
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"centrin","kps_pharmaceuticals_oct22",25488779.8482372
2016,"Telmisartan","C33 H30 N4 O2",514.23678,515.24406,19.568,"digesterA","kps_pharmaceuticals_oct22",21181171.1747425
2016,"Telmisartan","C33 H30 N4 O2",514.23678,515.24406,19.568,"digesterB","kps_pharmaceuticals_oct22",25035388.5040568
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"digesterC","kps_pharmaceuticals_oct22",35727963.7574867
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"digesterD","kps_pharmaceuticals_oct22",30522882.2980957
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"feedpump","kps_pharmaceuticals_oct22",13831950.3792784
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"newdry","kps_pharmaceuticals_oct22",2435969.87908455
1086,"Telmisartan","C33 H30 N4 O2",514.23687,515.24414,18.773,"olddry","kps_pharmaceuticals_oct22",28991866.9062087
2772,"Terbinafine","C21 H25 N",291.19874,292.20601,18.978,"centrin","kps_pharmaceuticals_oct22",9171054.51960017
2062,"Terbinafine","C21 H25 N",291.19878,292.20605,19.705,"digesterA","kps_pharmaceuticals_oct22",8875417.53926726
2062,"Terbinafine","C21 H25 N",291.19878,292.20605,19.705,"digesterB","kps_pharmaceuticals_oct22",8796897.39884895
2772,"Terbinafine","C21 H25 N",291.19874,292.20601,18.978,"olddry","kps_pharmaceuticals_oct22",7115211.71779751
3458,"Terbutryn","C10 H19 N5 S",241.13611,242.14339,15.949,"olddry","kps_pharmaceuticals_oct22",6840261.77309489
1766,"Testosterone undecanoate","C30 H48 O3",456.36031,479.34951,23.909,"centrin","kps_pharmaceuticals_oct22",12995876.8984033
1766,"Testosterone undecanoate","C30 H48 O3",456.36031,479.34951,23.909,"digesterA","kps_pharmaceuticals_oct22",19551136.2288439
1766,"Testosterone undecanoate","C30 H48 O3",456.36031,479.34951,23.909,"digesterB","kps_pharmaceuticals_oct22",19763386.4539489
1887,"Testosterone undecanoate","C30 H48 O3",456.36038,457.36765,22.055,"digesterD","kps_pharmaceuticals_oct22",16090990.6233245
1887,"Testosterone undecanoate","C30 H48 O3",456.36038,457.36765,22.055,"feedpump","kps_pharmaceuticals_oct22",7227071.5764912
1766,"Testosterone undecanoate","C30 H48 O3",456.36031,479.34951,23.909,"newdry","kps_pharmaceuticals_oct22",12919881.7568858
1766,"Testosterone undecanoate","C30 H48 O3",456.36031,479.34951,23.909,"olddry","kps_pharmaceuticals_oct22",9392196.25821122
336,"Thioridazine","C21 H26 N2 S2",370.1555,371.16278,20.749,"centrin","kps_pharmaceuticals_oct22",26788076.0257356
863,"Thioridazine","C21 H26 N2 S2",370.15542,371.1627,21.281,"feedpump","kps_pharmaceuticals_oct22",37075741.9993608
1681,"Thymine","C5 H6 N2 O2",126.04303,127.05031,5.145,"feedpump","kps_pharmaceuticals_oct22",31701060.0816338
5113,"Tiapride","C15 H24 N2 O4 S",328.14417,329.15145,20.051,"centrin","kps_pharmaceuticals_oct22",3464061.87047105
5113,"Tiapride","C15 H24 N2 O4 S",328.14417,329.15145,20.051,"feedpump","kps_pharmaceuticals_oct22",495822.47589297
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"centrin","kps_pharmaceuticals_oct22",12707953.8466104
2261,"Ticagrelor","C23 H28 F2 N6 O4 S",522.18606,523.19334,19.48,"digesterA","kps_pharmaceuticals_oct22",4337168.72578821
